4256.0500 0.24987271
4256.1000 0.21167757
4256.1500 0.16712945
4256.2000 0.12258134
4256.2500 0.07803323
4256.3000 0.04081534
4256.3500 0.00438612
4256.4000 -0.03204309
4256.4500 -0.0684723
4256.5000 0.00834367
4256.5500 0.09755801
4256.6000 0.18677234
4256.6500 0.27598667
4256.7000 0.24371471
4256.7500 0.1980868
4256.8000 0.1524589
4256.8500 0.10683099
4256.9000 0.1494366
4256.9500 0.20165576
4257.0000 0.25387493
4257.0500 0.30609409
4257.1000 0.26812723
4257.1500 0.22055165
4257.2000 0.17297606
4257.2500 0.12540047
4257.3000 0.26542741
4257.3500 0.42472485
4257.4000 0.5840223
4257.4500 0.74331974
4257.5000 0.70187821
4257.5500 0.64086177
4257.6000 0.57984534
4257.6500 0.5188289
4257.7000 0.3390592
4257.7500 0.14848701
4257.8000 -0.04208519
4257.8500 -0.23265738
4257.9000 0.03141462
4257.9500 0.33327826
4258.0000 0.6351419
4258.0500 0.93700554
4258.1000 0.93661287
4258.1500 0.91383976
4258.2000 0.89106664
4258.2500 0.86829352
4258.3000 0.766154
4258.3500 0.65895141
4258.4000 0.55174881
4258.4500 0.44454622
4258.5000 0.41056503
4258.5500 0.3804237
4258.6000 0.35028236
4258.6500 0.32014103
4258.7000 0.30280086
4258.7500 0.28597357
4258.8000 0.26914628
4258.8500 0.252319
4258.9000 0.03942845
4258.9500 -0.17870556
4259.0000 -0.39683956
4259.0500 -0.61497356
4259.1000 -0.37814228
4259.1500 -0.13559616
4259.2000 0.10694995
4259.2500 0.34868502
4259.3000 0.25387153
4259.3500 0.15905804
4259.4000 0.06424454
4259.4500 -0.02689576
4259.5000 0.07812999
4259.5500 0.18315573
4259.6000 0.28818148
4259.6500 0.39039391
4259.7000 0.41622645
4259.7500 0.44205899
4259.8000 0.46789154
4259.8500 0.49045098
4259.9000 0.45548589
4259.9500 0.4205208
4260.0000 0.38555572
4260.0500 0.35093547
4260.1000 0.32067395
4260.1500 0.29041243
4260.2000 0.2601509
4260.2500 0.22620516
4260.3000 0.15673319
4260.3500 0.08726121
4260.4000 0.01778924
4260.4500 -0.04136226
4260.5000 -0.02169014
4260.5500 -0.00201802
4260.6000 0.0176541
4260.6500 0.05115636
4260.7000 0.170503
4260.7500 0.28984965
4260.8000 0.4091963
4260.8500 0.5086112
4260.9000 0.50560219
4260.9500 0.50259318
4261.0000 0.49958417
4261.0500 0.47693232
4261.1000 0.36955897
4261.1500 0.26218563
4261.2000 0.15481229
4261.2500 0.09189578
4261.3000 0.1915919
4261.3500 0.29128802
4261.4000 0.39098414
4261.4500 0.47313863
4261.5000 0.50045137
4261.5500 0.52776411
4261.6000 0.55507685
4261.6500 0.56818008
4261.7000 0.54308981
4261.7500 0.51799955
4261.8000 0.49290929
4261.8500 0.45208228
4261.9000 0.37473484
4261.9500 0.29738739
4262.0000 0.22003995
4262.0500 0.15667777
4262.1000 0.12141802
4262.1500 0.08615826
4262.2000 0.0508985
4262.2500 0.04364671
4262.3000 0.08520433
4262.3500 0.12676196
4262.4000 0.16831958
4262.4500 0.17350413
4262.5000 0.12369202
4262.5500 0.07387992
4262.6000 0.02406782
4262.6500 0.01713332
4262.7000 0.06640617
4262.7500 0.11567901
4262.8000 0.16495186
4262.8500 0.16676049
4262.9000 0.11473344
4262.9500 0.0627064
4263.0000 0.01067936
4263.0500 0.03402936
4263.1000 0.13110614
4263.1500 0.22818293
4263.2000 0.32525972
4263.2500 0.36216838
4263.3000 0.34857748
4263.3500 0.33498658
4263.4000 0.32139569
4263.4500 0.29064724
4263.5000 0.24762651
4263.5500 0.20460577
4263.6000 0.16158504
4263.6500 0.19742634
4263.7000 0.28089237
4263.7500 0.36435839
4263.8000 0.44782442
4263.8500 0.44146071
4263.9000 0.38987063
4263.9500 0.33828055
4264.0000 0.28669047
4264.0500 0.25912853
4264.1000 0.24147918
4264.1500 0.22382984
4264.2000 0.20618049
4264.2500 0.24423402
4264.3000 0.30066498
4264.3500 0.35709595
4264.4000 0.41352691
4264.4500 0.36104457
4264.5000 0.28083403
4264.5500 0.20062348
4264.6000 0.12041293
4264.6500 0.17595468
4264.7000 0.2567049
4264.7500 0.33745513
4264.8000 0.41820535
4264.8500 0.35065078
4264.9000 0.26492874
4264.9500 0.1792067
4265.0000 0.09348466
4265.0500 0.13393843
4265.1000 0.18251534
4265.1500 0.23109225
4265.2000 0.27966916
4265.2500 0.31378964
4265.3000 0.34775417
4265.3500 0.3817187
4265.4000 0.41368504
4265.4500 0.39807481
4265.5000 0.38246457
4265.5500 0.36685434
4265.6000 0.35671715
4265.6500 0.40030585
4265.7000 0.44389456
4265.7500 0.48748327
4265.8000 0.51795857
4265.8500 0.47158327
4265.9000 0.42520797
4265.9500 0.37883268
4266.0000 0.33907683
4266.0500 0.32575907
4266.1000 0.31244131
4266.1500 0.29912355
4266.2000 0.30478198
4266.2500 0.36562367
4266.3000 0.42646537
4266.3500 0.48730706
4266.4000 0.50703016
4266.4500 0.4363735
4266.5000 0.36571684
4266.5500 0.29506019
4266.6000 0.25900084
4266.6500 0.28168191
4266.7000 0.30436298
4266.7500 0.32704404
4266.8000 0.30018462
4266.8500 0.20760412
4266.9000 0.11502361
4266.9500 0.02244311
4267.0000 -0.01346023
4267.0500 0.00959953
4267.1000 0.03265929
4267.1500 0.05571905
4267.2000 0.06697327
4267.2500 0.06863024
4267.3000 0.07028721
4267.3500 0.07194418
4267.4000 0.12138063
4267.4500 0.20082551
4267.5000 0.28027039
4267.5500 0.35971527
4267.6000 0.37623635
4267.6500 0.36287762
4267.7000 0.34951888
4267.7500 0.33616015
4267.8000 0.28683642
4267.8500 0.2250727
4267.9000 0.16330897
4267.9500 0.10154524
4268.0000 0.15188053
4268.0500 0.22865819
4268.1000 0.30543584
4268.1500 0.3822135
4268.2000 0.33940245
4268.2500 0.27973165
4268.3000 0.22006086
4268.3500 0.16039006
4268.4000 0.15104491
4268.4500 0.14463409
4268.5000 0.13822328
4268.5500 0.13282843
4268.6000 0.19630236
4268.6500 0.25977629
4268.7000 0.32325023
4268.7500 0.3750634
4268.8000 0.30189154
4268.8500 0.22871967
4268.9000 0.1555478
4268.9500 0.09939128
4269.0000 0.13439154
4269.0500 0.16939179
4269.1000 0.20439205
4269.1500 0.22864626
4269.2000 0.21701129
4269.2500 0.20537631
4269.3000 0.19374134
4269.3500 0.20755865
4269.4000 0.27945005
4269.4500 0.35134145
4269.5000 0.42323286
4269.5500 0.47065281
4269.6000 0.47817631
4269.6500 0.48569981
4269.7000 0.49322332
4269.7500 0.46544121
4269.8000 0.39567666
4269.8500 0.32591212
4269.9000 0.25614758
4269.9500 0.22778242
4270.0000 0.23545846
4270.0500 0.2431345
4270.1000 0.25081054
4270.1500 0.23928154
4270.2000 0.21565611
4270.2500 0.19203069
4270.3000 0.16840526
4270.3500 0.18489039
4270.4000 0.21908859
4270.4500 0.25328678
4270.5000 0.28748497
4270.5500 0.24681129
4270.6000 0.18439516
4270.6500 0.12197904
4270.7000 0.05956291
4270.7500 0.0764992
4270.8000 0.10663241
4270.8500 0.13676562
4270.9000 0.16689883
4270.9500 0.27443006
4271.0000 0.38681215
4271.0500 0.49919425
4271.1000 0.60692412
4271.1500 0.53900664
4271.2000 0.47108917
4271.2500 0.40317169
4271.3000 0.34837385
4271.3500 0.39785992
4271.4000 0.44734598
4271.4500 0.49683205
4271.5000 0.52405506
4271.5500 0.46158689
4271.6000 0.39911871
4271.6500 0.33665054
4271.7000 0.28725681
4271.7500 0.27032294
4271.8000 0.25338907
4271.8500 0.2364552
4271.9000 0.21444855
4271.9500 0.1840438
4272.0000 0.15363905
4272.0500 0.1232343
4272.1000 0.09486183
4272.1500 0.06880717
4272.2000 0.04275252
4272.2500 0.01669787
4272.3000 0.05184561
4272.3500 0.13528653
4272.4000 0.21872746
4272.4500 0.30216838
4272.5000 0.34236669
4272.5500 0.35947265
4272.6000 0.37657862
4272.6500 0.39368459
4272.7000 0.39902937
4272.7500 0.4003693
4272.8000 0.40170923
4272.8500 0.40304915
4272.9000 0.3781765
4272.9500 0.34835717
4273.0000 0.31853785
4273.0500 0.28871853
4273.1000 0.27412986
4273.1500 0.26055355
4273.2000 0.24697725
4273.2500 0.23324189
4273.3000 0.21515548
4273.3500 0.19706907
4273.4000 0.17898266
4273.4500 0.17242486
4273.5000 0.24035741
4273.5500 0.30828997
4273.6000 0.37622252
4273.6500 0.42104425
4273.7000 0.39018974
4273.7500 0.35933524
4273.8000 0.32848073
4273.8500 0.31647756
4273.9000 0.34189029
4273.9500 0.36730303
4274.0000 0.39271576
4274.0500 0.36565899
4274.1000 0.27108182
4274.1500 0.17650464
4274.2000 0.08192747
4274.2500 0.08049431
4274.3000 0.15818351
4274.3500 0.2358727
4274.4000 0.31356189
4274.4500 0.30021808
4274.5000 0.2368314
4274.5500 0.17344472
4274.6000 0.11005804
4274.6500 0.11464605
4274.7000 0.14176914
4274.7500 0.16889223
4274.8000 0.19601533
4274.8500 0.18664498
4274.9000 0.17123136
4274.9500 0.15581775
4275.0000 0.14040413
4275.0500 0.22618653
4275.1000 0.31553068
4275.1500 0.40487483
4275.2000 0.48518792
4275.2500 0.45449593
4275.3000 0.42380393
4275.3500 0.39311193
4275.4000 0.36239924
4275.4500 0.33159577
4275.5000 0.3007923
4275.5500 0.26998883
4275.6000 0.25919679
4275.6500 0.29572638
4275.7000 0.33225598
4275.7500 0.36878557
4275.8000 0.3652947
4275.8500 0.30419644
4275.9000 0.24309818
4275.9500 0.18199993
4276.0000 0.17254086
4276.0500 0.21002436
4276.1000 0.24750787
4276.1500 0.28499137
4276.2000 0.29761437
4276.2500 0.29618506
4276.3000 0.29475576
4276.3500 0.29332645
4276.4000 0.29343647
4276.4500 0.29404574
4276.5000 0.29465501
4276.5500 0.29526428
4276.6000 0.28896875
4276.6500 0.28166402
4276.7000 0.2743593
4276.7500 0.26705458
4276.8000 0.24752309
4276.8500 0.22788092
4276.9000 0.20823875
4276.9500 0.19740242
4277.0000 0.25727828
4277.0500 0.31715413
4277.1000 0.37702999
4277.1500 0.41886112
4277.2000 0.40082882
4277.2500 0.38279651
4277.3000 0.36476421
4277.3500 0.33386607
4277.4000 0.27945405
4277.4500 0.22504203
4277.5000 0.17063001
4277.5500 0.12057505
4277.6000 0.07530008
4277.6500 0.0300251
4277.7000 -0.01524988
4277.7500 0.02676117
4277.8000 0.12666702
4277.8500 0.22657287
4277.9000 0.32647872
4277.9500 0.36067081
4278.0000 0.37015555
4278.0500 0.3796403
4278.1000 0.38912504
4278.1500 0.35060764
4278.2000 0.30384728
4278.2500 0.25708692
4278.3000 0.21032656
4278.3500 0.24726116
4278.4000 0.28579049
4278.4500 0.32431981
4278.5000 0.36007945
4278.5500 0.3735033
4278.6000 0.38692715
4278.6500 0.40035101
4278.7000 0.39725637
4278.7500 0.34199793
4278.8000 0.28673949
4278.8500 0.23148104
4278.9000 0.21011156
4278.9500 0.24598857
4279.0000 0.28186557
4279.0500 0.31774258
4279.1000 0.32646602
4279.1500 0.30850565
4279.2000 0.29054529
4279.2500 0.27258492
4279.3000 0.31848716
4279.3500 0.40061923
4279.4000 0.48275131
4279.4500 0.56488339
4279.5000 0.50355117
4279.5500 0.40005854
4279.6000 0.2965659
4279.6500 0.19307327
4279.7000 0.18688186
4279.7500 0.19044628
4279.8000 0.19401071
4279.8500 0.19696815
4279.9000 0.18734744
4279.9500 0.17772673
