5379.0500 5.48886498
5379.1000 5.45030403
5379.1500 5.41174307
5379.2000 5.37318211
5379.2500 5.33100294
5379.3000 5.28233292
5379.3500 5.23366289
5379.4000 5.18499287
5379.4500 5.13632285
5379.5000 5.11918609
5379.5500 5.22529963
5379.6000 5.33141317
5379.6500 5.43752671
5379.7000 5.54364026
5379.7500 5.64086565
5379.8000 5.57204086
5379.8500 5.50321607
5379.9000 5.43439128
5379.9500 5.36556649
5380.0000 5.2967417
5380.0500 5.32718737
5380.1000 5.3687655
5380.1500 5.41034362
5380.2000 5.45192174
5380.2500 5.49349987
5380.3000 5.43592729
5380.3500 5.34509246
5380.4000 5.25425762
5380.4500 5.16342279
5380.5000 5.07258796
5380.5500 5.02951104
5380.6000 5.0183113
5380.6500 5.00711156
5380.7000 4.99591182
5380.7500 4.98471208
5380.8000 5.0100527
5380.8500 5.07971299
5380.9000 5.14937327
5380.9500 5.21903356
5381.0000 5.28869385
5381.0500 5.35749974
5381.1000 5.42436203
5381.1500 5.49122433
5381.2000 5.55808662
5381.2500 5.62494892
5381.3000 5.6458656
5381.3500 5.42575118
5381.4000 5.20563676
5381.4500 4.98552234
5381.5000 4.76540792
5381.5500 4.54983057
5381.6000 4.61113815
5381.6500 4.67244573
5381.7000 4.73375331
5381.7500 4.79506089
5381.8000 4.85636847
5381.8500 4.86733189
5381.9000 4.87099922
5381.9500 4.87466654
5382.0000 4.87833386
5382.0500 4.88200118
5382.1000 4.97924648
5382.1500 5.11075313
5382.2000 5.24225978
5382.2500 5.37376642
5382.3000 5.50527307
5382.3500 5.46900719
5382.4000 5.31704379
5382.4500 5.16508039
5382.5000 5.01311699
5382.5500 4.86115359
5382.6000 4.80217464
5382.6500 4.85548022
5382.7000 4.9087858
5382.7500 4.96209138
5382.8000 5.01539696
5382.8500 5.00482345
5382.9000 4.85559789
5382.9500 4.70637233
5383.0000 4.55714677
5383.0500 4.40792121
5383.1000 4.3149852
5383.1500 4.48005142
5383.2000 4.64511764
5383.2500 4.81018385
5383.3000 4.97525007
5383.3500 5.13206178
5383.4000 5.10985027
