4256.05 0.20316273
4256.1 0.2263505
4256.15 0.24953828
4256.2 0.20403378
4256.25 0.14100471
4256.3 0.07797564
4256.35 0.01494657
4256.4 0
4256.45 0
4256.5 0
4256.55 0
4256.6 0
4256.65 0
4256.7 0
4256.75 0
4256.8 0
4256.85 0
4256.9 0
4256.95 0
4257 0
4257.05 0
4257.1 0
4257.15 0
4257.2 0
4257.25 0
4257.3 0
4257.35 0
4257.4 0
4257.45 0
4257.5 0
4257.55 0
4257.6 0
4257.65 0
4257.7 0
4257.75 0
4257.8 0
4257.85 0
4257.9 0
4257.95 0
4258 0
4258.05 0
4258.1 0
4258.15 0
4258.2 0
4258.25 0
4258.3 0
4258.35 0
4258.4 0
4258.45 0
4258.5 0
4258.55 0
4258.6 0
4258.65 0
4258.7 0
4258.75 0
4258.8 0
4258.85 0
4258.9 0
4258.95 0
4259 0
4259.05 0
4259.1 0
4259.15 0
4259.2 0
4259.25 0
4259.3 0
4259.35 0
4259.4 0
4259.45 0
4259.5 0
4259.55 0
4259.6 0
4259.65 0
4259.7 0
4259.75 0
4259.8 0
4259.85 0
4259.9 0
4259.95 0
4260 0
4260.05 0
4260.1 0
4260.15 0
4260.2 0
4260.25 0
4260.3 0
4260.35 0
4260.4 0
4260.45 0
4260.5 0
4260.55 0
4260.6 0
4260.65 0
4260.7 0
4260.75 0
4260.8 0
4260.85 0
4260.9 0
4260.95 0
4261 0
4261.05 0
4261.1 0
4261.15 0
4261.2 0
4261.25 0
4261.3 0
4261.35 0
4261.4 0.00812767
4261.45 0.03056742
4261.5 0.05300718
4261.55 0.07544693
4261.6 0.06814437
4261.65 0.00886417
4261.7 -0.05041603
4261.75 -0.10969623
4261.8 -0.07723394
4261.85 0.11341698
4261.9 0.3040679
4261.95 0.49471882
4262 0.55907662
4262.05 0.40981869
4262.1 0.26056075
4262.15 0.11130282
4262.2 0.03681818
4262.25 0.08569289
4262.3 0.1345676
4262.35 0.18344232
4262.4 0.18968602
4262.45 0.12771305
4262.5 0.06574008
4262.55 0.00376711
4262.6 -0.02890743
4262.65 -0.01635852
4262.7 -0.00380961
4262.75 0.0087393
4262.8 0.06765031
4262.85 0.19522097
4262.9 0.32279162
4262.95 0.45036227
4263 0.50028214
4263.05 0.44044985
4263.1 0.38061757
4263.15 0.32078529
4263.2 0.29392021
4263.25 0.31129632
4263.3 0.32867243
4263.35 0.34604853
4263.4 0.38231479
4263.45 0.44252712
4263.5 0.50273944
4263.55 0.56295177
4263.6 0.62161253
4263.65 0.67842483
4263.7 0.73523713
4263.75 0.79204943
4263.8 0.82811334
4263.85 0.84106456
4263.9 0.85401579
4263.95 0.86696702
4264 0.89963489
4264.05 0.95273293
4264.1 1.00583097
4264.15 1.05892902
4264.2 1.1113998
4264.25 1.1632692
4264.3 1.21513861
4264.35 1.26700801
4264.4 1.28832314
4264.45 1.28268513
4264.5 1.27704712
4264.55 1.27140911
4264.6 1.25176103
4264.65 1.22080849
4264.7 1.18985596
4264.75 1.15890343
4264.8 1.16227962
4264.85 1.1908301
4264.9 1.21938059
4264.95 1.24793107
4265 1.26166956
4265.05 1.26560562
4265.1 1.26954169
4265.15 1.27347775
4265.2 1.27428292
4265.25 1.2732331
4265.3 1.27218327
4265.35 1.27113344
4265.4 1.25373287
4265.45 1.22773879
4265.5 1.20174472
4265.55 1.17575064
4265.6 1.24259306
4265.65 1.35224865
4265.7 1.46190424
4265.75 1.57155984
4265.8 1.5733975
4265.85 1.53218019
4265.9 1.49096288
4265.95 1.44974557
4266 1.458244
4266.05 1.48365003
4266.1 1.50905606
4266.15 1.5344621
4266.2 1.5172461
4266.25 1.4879499
4266.3 1.45865369
4266.35 1.42935748
4266.4 1.43235558
4266.45 1.4427595
4266.5 1.45316341
4266.55 1.46356733
4266.6 1.44719781
4266.65 1.42607005
4266.7 1.40494229
4266.75 1.38381453
4266.8 1.37064972
4266.85 1.35850862
4266.9 1.34636752
4266.95 1.33422642
4267 1.42040763
4267.05 1.51462757
4267.1 1.60884751
4267.15 1.70306746
4267.2 1.63907489
4267.25 1.56919139
4267.3 1.49930789
4267.35 1.42990245
4267.4 1.4531999
4267.45 1.47649735
4267.5 1.4997948
4267.55 1.5222603
4267.6 1.52804454
4267.65 1.53382877
4267.7 1.53961301
4267.75 1.54361278
4267.8 1.5298354
4267.85 1.51605801
4267.9 1.50228063
4267.95 1.49336862
4268 1.51529119
4268.05 1.53721375
4268.1 1.55913632
4268.15 1.57890107
4268.2 1.58901237
4268.25 1.59912368
4268.3 1.60923498
4268.35 1.60861271
4268.4 1.57214565
4268.45 1.53567858
4268.5 1.49921151
4268.55 1.46906339
4268.6 1.45520166
4268.65 1.44133993
4268.7 1.4274782
4268.75 1.4168952
4268.8 1.41296998
4268.85 1.40904476
4268.9 1.40511955
4268.95 1.39926717
4269 1.39029363
4269.05 1.38132009
4269.1 1.37234654
4269.15 1.384181
4269.2 1.42305751
4269.25 1.46193401
4269.3 1.50081052
4269.35 1.5164315
4269.4 1.50778127
4269.45 1.49913105
4269.5 1.49048082
4269.55 1.49973208
4269.6 1.52392197
4269.65 1.54811186
4269.7 1.57230176
4269.75 1.56467267
4269.8 1.53602864
4269.85 1.50738461
4269.9 1.47874057
4269.95 1.47012813
4270 1.47180199
4270.05 1.47347585
4270.1 1.47514971
4270.15 1.45945257
4270.2 1.43701776
4270.25 1.41458294
4270.3 1.39214813
4270.35 1.40441997
4270.4 1.42638538
4270.45 1.44835079
4270.5 1.4703162
4270.55 1.48065114
4270.6 1.48883903
4270.65 1.49702692
4270.7 1.50521481
4270.75 1.46636219
4270.8 1.4227424
4270.85 1.3791226
4270.9 1.33550281
4270.95 1.4059327
4271 1.47951057
4271.05 1.55308844
4271.1 1.6232427
4271.15 1.61043283
4271.2 1.59762296
4271.25 1.5848131
4271.3 1.56988231
4271.35 1.53733493
4271.4 1.50478754
4271.45 1.47224016
4271.5 1.45074743
4271.55 1.48079171
4271.6 1.510836
4271.65 1.54088028
4271.7 1.57062955
4271.75 1.59947997
4271.8 1.62833038
4271.85 1.6571808
4271.9 1.67762514
4271.95 1.68011863
4272 1.68261212
