4256.0500 2.15788617
4256.1000 2.40438029
4256.1500 2.65091672
4256.2000 2.16769507
4256.2500 1.49819015
4256.3000 0.82857051
4256.3500 0.15883612
4256.4000 0
4256.4500 0
4256.5000 0
4256.5500 0
4256.6000 0
4256.6500 0
4256.7000 0
4256.7500 0
4256.8000 0
4256.8500 0
4256.9000 0
4256.9500 0
4257.0000 0
4257.0500 0
4257.1000 0
4257.1500 0
4257.2000 0
4257.2500 0
4257.3000 0
4257.3500 0
4257.4000 0
4257.4500 0
4257.5000 0
4257.5500 0
4257.6000 0
4257.6500 0
4257.7000 0
4257.7500 0
4257.8000 0
4257.8500 0
4257.9000 0
4257.9500 0
4258.0000 0
4258.0500 0
4258.1000 0
4258.1500 0
4258.2000 0
4258.2500 0
4258.3000 0
4258.3500 0
4258.4000 0
4258.4500 0
4258.5000 0
4258.5500 0
4258.6000 0
4258.6500 0
4258.7000 0
4258.7500 0
4258.8000 0
4258.8500 0
4258.9000 0
4258.9500 0
4259.0000 0
4259.0500 0
4259.1000 0
4259.1500 0
4259.2000 0
4259.2500 0
4259.3000 0
4259.3500 0
4259.4000 0
4259.4500 0
4259.5000 0
4259.5500 0
4259.6000 0
4259.6500 0
4259.7000 0
4259.7500 0
4259.8000 0
4259.8500 0
4259.9000 0
4259.9500 0
4260.0000 0
4260.0500 0
4260.1000 0
4260.1500 0
4260.2000 0
4260.2500 0
4260.3000 0
4260.3500 0
4260.4000 0
4260.4500 0
4260.5000 0
4260.5500 0
4260.6000 0
4260.6500 0
4260.7000 0
4260.7500 0
4260.8000 0
4260.8500 0
4260.9000 0
4260.9500 0
4261.0000 0
4261.0500 0
4261.1000 0
4261.1500 0
4261.2000 0
4261.2500 0
4261.3000 0
4261.3500 0
4261.4000 0.08712147
4261.4500 0.32768382
4261.5000 0.56828736
4261.5500 0.80893188
4261.6000 0.73069719
4261.6500 0.09505667
4261.7000 -0.54069239
4261.7500 -1.17655001
4261.8000 -0.82844552
4261.8500 1.21666472
4261.9000 3.26212414
4261.9500 5.30793276
4262.0000 5.99895192
4262.0500 4.39777372
4262.1000 2.79632202
4262.1500 1.19459701
4262.2000 0.39519791
4262.2500 0.91988635
4262.3000 1.44466434
4262.3500 1.96953201
4262.4000 2.03674141
4262.4500 1.37142766
4262.5000 0.70600035
4262.5500 0.04045946
4262.6000 -0.31049763
4262.6500 -0.17572351
4262.7000 -0.04092639
4262.7500 0.09389373
4262.8000 0.72688684
4262.8500 2.09778285
4262.9000 3.46891265
4262.9500 4.84027637
4263.0000 5.37724972
4263.0500 4.73455013
4263.1000 4.09174094
4263.1500 3.44882204
4263.2000 3.16026013
4263.2500 3.34737532
4263.3000 3.5345224
4263.3500 3.72170127
4263.4000 4.11209025
4263.4500 4.76012619
4263.5000 5.40827252
4263.5500 6.05652944
4263.6000 6.68820285
4263.6500 7.30009384
4263.7000 7.91208911
4263.7500 8.52418867
4263.8000 8.91307532
