4256.0500 2.17951918
4256.1000 2.42848443
4256.1500 2.67749241
4256.2000 2.18942642
4256.2500 1.51320965
4256.3000 0.83687701
4256.3500 0.16042847
4256.4000 0
4256.4500 0
4256.5000 0
4256.5500 0
4256.6000 0
4256.6500 0
4256.7000 0
4256.7500 0
4256.8000 0
4256.8500 0
4256.9000 0
4256.9500 0
4257.0000 0
4257.0500 0
4257.1000 0
4257.1500 0
4257.2000 0
4257.2500 0
4257.3000 0
4257.3500 0
4257.4000 0
4257.4500 0
4257.5000 0
4257.5500 0
4257.6000 0
4257.6500 0
4257.7000 0
4257.7500 0
4257.8000 0
4257.8500 0
4257.9000 0
4257.9500 0
4258.0000 0
4258.0500 0
4258.1000 0
4258.1500 0
4258.2000 0
4258.2500 0
4258.3000 0
4258.3500 0
4258.4000 0
4258.4500 0
4258.5000 0
4258.5500 0
4258.6000 0
4258.6500 0
4258.7000 0
4258.7500 0
4258.8000 0
4258.8500 0
4258.9000 0
4258.9500 0
4259.0000 0
4259.0500 0
4259.1000 0
4259.1500 0
4259.2000 0
4259.2500 0
4259.3000 0
4259.3500 0
4259.4000 0
4259.4500 0
4259.5000 0
4259.5500 0
4259.6000 0
4259.6500 0
4259.7000 0
4259.7500 0
4259.8000 0
4259.8500 0
4259.9000 0
4259.9500 0
4260.0000 0
4260.0500 0
4260.1000 0
4260.1500 0
4260.2000 0
4260.2500 0
4260.3000 0
4260.3500 0
4260.4000 0
4260.4500 0
4260.5000 0
4260.5500 0
4260.6000 0
4260.6500 0
4260.7000 0
4260.7500 0
4260.8000 0
4260.8500 0
4260.9000 0
4260.9500 0
4261.0000 0
4261.0500 0
4261.1000 0
4261.1500 0
4261.2000 0
4261.2500 0
4261.3000 0
4261.3500 0
4261.4000 0.08799487
4261.4500 0.33096888
4261.5000 0.57398449
4261.5500 0.8170415
4261.6000 0.7380225
4261.6500 0.09600962
4261.7000 -0.54611288
4261.7500 -1.18834503
4261.8000 -0.83675076
4261.8500 1.2288619
4261.9000 3.29482724
4261.9500 5.36114529
4262.0000 6.05909198
4262.0500 4.44186182
4262.1000 2.82435541
4262.1500 1.20657296
4262.2000 0.39915981
4262.2500 0.9291083
4262.3000 1.45914724
4262.3500 1.98927675
4262.4000 2.05715993
4262.4500 1.38517635
4262.5000 0.71307807
4262.5500 0.04086507
4262.6000 -0.3136104
4262.6500 -0.17748515
4262.7000 -0.04133668
4262.7500 0.09483502
4262.8000 0.73417395
4262.8500 2.11881332
4262.9000 3.50368883
4262.9500 4.8888006
4263.0000 5.43115716
4263.0500 4.78201444
4263.1000 4.13276103
4263.1500 3.48339681
4263.2000 3.19194204
4263.2500 3.38093307
4263.3000 3.56995632
4263.3500 3.75901168
4263.4000 4.15331434
4263.4500 4.8078469
4263.5000 5.46249096
4263.5500 6.11724672
4263.6000 6.75525271
4263.6500 7.37327797
4263.7000 7.99140855
4263.7500 8.60964446
4263.8000 9.00242974
4263.8500 9.14400217
4263.9000 9.28559875
4263.9500 9.42721939
4264.0000 9.78327701
4264.0500 10.36158655
4264.1000 10.93999459
4264.1500 11.51850125
4264.2000 12.09028272
4264.2500 12.65561893
4264.3000 13.22105149
4264.3500 13.78658021
4264.4000 14.01970944
4264.4500 13.95954549
4264.5000 13.89937116
4264.5500 13.83918642
4264.6000 13.6264798
4264.6500 13.29066768
4264.7000 12.9547983
4264.7500 12.61887155
4264.8000 12.65671201
4264.8500 12.96871908
4264.9000 13.2807793
4264.9500 13.59289245
4265.0000 13.74370764
4265.0500 13.78775878
4265.1000 13.8318174
4265.1500 13.87588327
4265.2000 13.88583927
4265.2500 13.8755813
4265.3000 13.86532133
4265.3500 13.85505949
4265.4000 13.6665613
4265.4500 13.38434765
4265.5000 13.10208589
4265.5500 12.81977582
4265.6000 13.54974483
4265.6500 14.74673019
4265.7000 15.94391928
4265.7500 17.14131225
4265.8000 17.16281738
4265.8500 16.71463698
4265.9000 16.26638009
4265.9500 15.81804668
4266.0000 15.91212705
4266.0500 16.19073203
4266.1000 16.46938428
