5522.0500 4.96029296
5522.1000 5.00195731
5522.1500 5.04362167
5522.2000 5.02454585
5522.2500 4.99908971
5522.3000 4.97363358
5522.3500 4.94817744
5522.4000 4.9227213
5522.4500 4.90172591
5522.5000 4.88309807
5522.5500 4.86447024
5522.6000 4.8458424
5522.6500 4.82721457
5522.7000 4.81143707
5522.7500 4.79988183
5522.8000 4.78832659
5522.8500 4.77677135
5522.9000 4.76521611
5522.9500 4.75944191
5523.0000 4.78538787
5523.0500 4.81133383
5523.1000 4.83727979
5523.1500 4.86322575
5523.2000 4.88917171
5523.2500 4.90577074
5523.3000 4.92140806
5523.3500 4.93704538
5523.4000 4.95268271
5523.4500 4.96832003
5523.5000 4.97524062
5523.5500 4.97768414
5523.6000 4.98012766
5523.6500 4.98257117
5523.7000 4.98501469
5523.7500 4.97716274
5523.8000 4.95485971
5523.8500 4.93255667
5523.9000 4.91025364
5523.9500 4.8879506
5524.0000 4.87561594
5524.0500 4.91099618
5524.1000 4.94637643
5524.1500 4.98175668
5524.2000 5.01713692
5524.2500 5.05251717
5524.3000 5.03389415
5524.3500 5.01126847
5524.4000 4.98864279
5524.4500 4.96601712
5524.5000 4.94339144
5524.5500 4.89858691
5524.6000 4.84384532
5524.6500 4.78910372
5524.7000 4.73436212
5524.7500 4.67962053
5524.8000 4.65370714
5524.8500 4.66280307
5524.9000 4.67189899
5524.9500 4.68099492
5525.0000 4.69009085
5525.0500 4.70448839
5525.1000 4.73835874
5525.1500 4.77222908
5525.2000 4.80609943
5525.2500 4.83996978
5525.3000 4.87384012
5525.3500 4.8770336
5525.4000 4.87953098
5525.4500 4.88202837
5525.5000 4.88452575
5525.5500 4.88702313
5525.6000 4.89181721
5525.6500 4.89740555
5525.7000 4.90299389
5525.7500 4.90858223
5525.8000 4.91417057
5525.8500 4.89677587
5525.9000 4.85727044
5525.9500 4.81776501
5526.0000 4.77825958
5526.0500 4.73875415
5526.1000 4.72566844
5526.1500 4.78129536
5526.2000 4.83692227
5526.2500 4.89254918
5526.3000 4.9481761
5526.3500 5.00036658
5526.4000 4.98313809
5526.4500 4.9659096
5526.5000 4.9486811
5526.5500 4.93145261
5526.6000 4.91422412
5526.6500 4.88641636
5526.7000 4.85625524
5526.7500 4.82609413
5526.8000 4.79593301
5526.8500 4.76577189
5526.9000 4.77587073
5526.9500 4.81391211
5527.0000 4.85195348
5527.0500 4.88999486
5527.1000 4.92803623
5527.1500 4.94320496
5527.2000 4.9184061
5527.2500 4.89360724
5527.3000 4.86880839
5527.3500 4.84400953
5527.4000 4.82468838
5527.4500 4.83927734
5527.5000 4.85386629
5527.5500 4.86845525
5527.6000 4.88304421
5527.6500 4.89763316
5527.7000 4.87362164
5527.7500 4.84605061
5527.8000 4.81847957
5527.8500 4.79090853
5527.9000 4.76333749
5527.9500 4.72564958
5528.0000 4.68349001
5528.0500 4.64133044
5528.1000 4.59917087
5528.1500 4.55701129
5528.2000 4.55224475
5528.2500 4.58917343
5528.3000 4.62610211
5528.3500 4.66303079
5528.4000 4.69995947
5528.4500 4.72886473
5528.5000 4.73414678
5528.5500 4.73942883
5528.6000 4.74471088
5528.6500 4.74999292
5528.7000 4.7529375
5528.7500 4.69269315
5528.8000 4.63244881
5528.8500 4.57220447
5528.9000 4.51196012
5528.9500 4.45171578
5529.0000 4.47229435
5529.0500 4.51070797
5529.1000 4.54912158
5529.1500 4.5875352
5529.2000 4.62594882
5529.2500 4.64526596
5529.3000 4.65207261
5529.3500 4.65887925
5529.4000 4.66568589
5529.4500 4.67249254
5529.5000 4.66052528
5529.5500 4.61926249
5529.6000 4.5779997
5529.6500 4.53673691
5529.7000 4.49547413
5529.7500 4.47238581
5529.8000 4.53303117
5529.8500 4.59367653
5529.9000 4.65432189
5529.9500 4.71496725
5530.0000 4.77561261
5530.0500 4.75907718
5530.1000 4.73995211
5530.1500 4.72082705
5530.2000 4.70170198
5530.2500 4.68257691
5530.3000 4.65647656
5530.3500 4.628151
5530.4000 4.59982543
5530.4500 4.57149987
5530.5000 4.54317431
5530.5500 4.52942844
5530.6000 4.52760373
5530.6500 4.52577901
5530.7000 4.52395429
5530.7500 4.52212958
5530.8000 4.5099052
5530.8500 4.47781271
5530.9000 4.44572023
5530.9500 4.41362774
5531.0000 4.38153525
5531.0500 4.36315564
5531.1000 4.43012383
5531.1500 4.49709202
5531.2000 4.56406021
