4256.05 0.22066963
4256.1 0.19945884
4256.15 0.17824804
4256.2 0.10507407
4256.25 0.0186434
4256.3 -0.06778728
4256.35 -0.15421795
4256.4 -0.1416618
4256.45 -0.09833533
4256.5 -0.05500885
4256.55 -0.01168238
4256.6 0
4256.65 0
4256.7 0
4256.75 0
4256.8 0
4256.85 0
4256.9 0
4256.95 0
4257 0
4257.05 0
4257.1 0
4257.15 0
4257.2 0
4257.25 0
4257.3 0
4257.35 0
4257.4 0
4257.45 0
4257.5 0
4257.55 0
4257.6 0
4257.65 0
4257.7 0
4257.75 0
4257.8 0
4257.85 0
4257.9 0
4257.95 0
4258 0
4258.05 0
4258.1 0
4258.15 0
4258.2 0
4258.25 0
4258.3 0
4258.35 0
4258.4 0
4258.45 0
4258.5 0
4258.55 0
4258.6 0
4258.65 0
4258.7 0
4258.75 0
4258.8 0
4258.85 0
4258.9 0
4258.95 0
4259 0
4259.05 0
4259.1 0
4259.15 0
4259.2 0
4259.25 0
4259.3 0
4259.35 0
4259.4 0
4259.45 0
4259.5 0
4259.55 0
4259.6 0
4259.65 0
4259.7 0
4259.75 0
4259.8 0
4259.85 0
4259.9 0
4259.95 0
4260 0
4260.05 0
4260.1 0
4260.15 0
4260.2 -0.03673745
4260.25 -0.13333411
4260.3 -0.22993076
4260.35 -0.32652741
4260.4 -0.34935399
4260.45 -0.24864393
4260.5 -0.14793387
4260.55 -0.04722381
4260.6 0.03474089
4260.65 0.08462552
4260.7 0.13451015
4260.75 0.18439479
4260.8 0.14452964
4260.85 -0.05139665
4260.9 -0.24732294
4260.95 -0.44324923
4261 -0.47548146
4261.05 -0.22018723
4261.1 0.035107
4261.15 0.29040123
4261.2 0.43517945
4261.25 0.38501911
4261.3 0.33485878
4261.35 0.28469844
4261.4 0.2352561
4261.45 0.18707808
4261.5 0.13890007
4261.55 0.09072206
4261.6 0.01012626
4261.65 -0.12712284
4261.7 -0.26437194
4261.75 -0.40162104
4261.8 -0.46562974
4261.85 -0.40335238
4261.9 -0.34107502
4261.95 -0.27879766
4262 -0.26528754
4262.05 -0.33426373
4262.1 -0.40323992
4262.15 -0.47221611
4262.2 -0.46580393
4262.25 -0.33501764
4262.3 -0.20423136
4262.35 -0.07344507
4262.4 0.03081538
4262.45 0.09263012
4262.5 0.15444485
4262.55 0.21625959
4262.6 0.24955351
4262.65 0.23882423
4262.7 0.22809496
4262.75 0.21736569
4262.8 0.22602185
4262.85 0.26338674
4262.9 0.30075164
4262.95 0.33811653
4263 0.33959961
4263.05 0.29036711
4263.1 0.2411346
4263.15 0.1919021
4263.2 0.15052226
4263.25 0.11968053
4263.3 0.08883879
4263.35 0.05799705
4263.4 0.03484165
4263.45 0.02142981
4263.5 0.00801798
4263.55 -0.00539386
4263.6 0.08307154
4263.65 0.29290899
4263.7 0.50274644
4263.75 0.71258389
4263.8 0.82431854
4263.85 0.82677154
4263.9 0.82922454
4263.95 0.83167754
4264 0.86028863
4264.05 0.91600443
4264.1 0.97172024
4264.15 1.02743604
4264.2 1.07453702
4264.25 1.11337868
4264.3 1.15222034
4264.35 1.191062
4264.4 1.23627542
4264.45 1.28710962
4264.5 1.33794381
4264.55 1.38877801
4264.6 1.34668578
4264.65 1.22961313
4264.7 1.11254048
4264.75 0.99546783
4264.8 0.94470174
4264.85 0.94256024
4264.9 0.94041874
4264.95 0.93827725
4265 0.96653885
4265.05 1.01492091
4265.1 1.06330297
4265.15 1.11168502
4265.2 1.15748434
4265.25 1.20175342
4265.3 1.24602251
4265.35 1.2902916
4265.4 1.28219546
4265.45 1.24657759
4265.5 1.21095972
4265.55 1.17534185
4265.6 1.20145564
4265.65 1.25603806
4265.7 1.31062049
4265.75 1.36520291
4265.8 1.3949586
4265.85 1.41480023
4265.9 1.43464186
4265.95 1.45448349
4266 1.50945
4266.05 1.57636197
4266.1 1.64327394
4266.15 1.71018591
4266.2 1.67366177
4266.25 1.60782106
4266.3 1.54198036
4266.35 1.47613966
4266.4 1.45480854
4266.45 1.44368446
4266.5 1.43256039
4266.55 1.42143631
4266.6 1.24947394
4266.65 1.04892701
4266.7 0.84838008
4266.75 0.64783315
4266.8 0.77750555
4266.85 0.94963099
4266.9 1.12175643
4266.95 1.29388187
4267 1.3325951
4267.05 1.36040066
4267.1 1.38820623
4267.15 1.4160118
4267.2 1.42998473
4267.25 1.44344261
4267.3 1.45690049
4267.35 1.47027014
4267.4 1.46652977
4267.45 1.46278941
4267.5 1.45904905
4267.55 1.45567829
4267.6 1.45971836
4267.65 1.46375843
4267.7 1.46779849
4267.75 1.46452488
4267.8 1.38839085
4267.85 1.31225682
4267.9 1.23612278
4267.95 1.18500356
4268 1.29241701
