6693.0500 0.12264716
6693.1000 0.12487479
6693.1500 0.12710241
6693.2000 0.12933004
6693.2500 0.13155767
6693.3000 0.13192318
6693.3500 0.12726006
6693.4000 0.12259694
6693.4500 0.11793382
6693.5000 0.1132707
6693.5500 0.10860758
6693.6000 0.10394446
6693.6500 0.09852865
6693.7000 0.09308085
6693.7500 0.08763305
6693.8000 0.08218525
6693.8500 0.07673745
6693.9000 0.07128965
6693.9500 0.06847321
6694.0000 0.06707764
6694.0500 0.06568206
6694.1000 0.06428649
6694.1500 0.06289092
6694.2000 0.06149534
6694.2500 0.06193831
6694.3000 0.06594041
6694.3500 0.06994251
6694.4000 0.07394461
6694.4500 0.07794671
6694.5000 0.08194881
6694.5500 0.08560824
6694.6000 0.07922786
6694.6500 0.07284749
6694.7000 0.06646711
6694.7500 0.06008673
6694.8000 0.05370636
6694.8500 0.04732598
6694.9000 0.04810892
6694.9500 0.05158823
6695.0000 0.05506755
6695.0500 0.05854686
6695.1000 0.06202617
6695.1500 0.06550549
6695.2000 0.06949112
6695.2500 0.07417257
6695.3000 0.07885403
6695.3500 0.08353548
6695.4000 0.08821693
6695.4500 0.09289839
6695.5000 0.09699031
6695.5500 0.09663177
6695.6000 0.09627324
6695.6500 0.0959147
6695.7000 0.09555616
6695.7500 0.09519762
6695.8000 0.09483908
6695.8500 0.09435348
6695.9000 0.09383881
6695.9500 0.09332415
6696.0000 0.09280949
6696.0500 0.09229483
6696.1000 0.09178016
6696.1500 0.09299584
6696.2000 0.09586098
6696.2500 0.09872612
6696.3000 0.10159126
6696.3500 0.1044564
6696.4000 0.10732155
6696.4500 0.11107926
6696.5000 0.1181712
6696.5500 0.12526315
6696.6000 0.1323551
6696.6500 0.13944704
6696.7000 0.14653899
6696.7500 0.15363094
6696.8000 0.1443853
6696.8500 0.13355368
6696.9000 0.12272207
6696.9500 0.11189046
6697.0000 0.10105885
6697.0500 0.09022724
6697.1000 0.09114497
6697.1500 0.09948018
6697.2000 0.10781539
6697.2500 0.1161506
6697.3000 0.12448582
6697.3500 0.13282103
6697.4000 0.1370866
6697.4500 0.13252841
6697.5000 0.12797022
6697.5500 0.12341203
6697.6000 0.11885384
6697.6500 0.11429565
6697.7000 0.10973365
6697.7500 0.10497904
6697.8000 0.10022444
6697.8500 0.09546983
6697.9000 0.09071523
6697.9500 0.08596062
6698.0000 0.08120602
6698.0500 0.07896891
6698.1000 0.07768988
6698.1500 0.07641085
6698.2000 0.07513182
6698.2500 0.07385279
6698.3000 0.07257376
6698.3500 0.07171418
6698.4000 0.07140968
6698.4500 0.07110517
6698.5000 0.07080067
6698.5500 0.07049617
6698.6000 0.07019166
6698.6500 0.06991469
6698.7000 0.06981021
6698.7500 0.06970573
6698.8000 0.06960125
6698.8500 0.06949678
6698.9000 0.0693923
6698.9500 0.06928782
6699.0000 0.06878883
6699.0500 0.06821803
6699.1000 0.06764723
6699.1500 0.06707644
6699.2000 0.06650564
6699.2500 0.06593484
6699.3000 0.06804675
6699.3500 0.07230495
6699.4000 0.07656316
6699.4500 0.08082137
6699.5000 0.08507958
6699.5500 0.08933778
6699.6000 0.09330001
6699.6500 0.09644644
6699.7000 0.09959287
6699.7500 0.1027393
6699.8000 0.10588573
6699.8500 0.10903215
6699.9000 0.11217858
6699.9500 0.11364598
6700.0000 0.11507571
6700.0500 0.11650544
6700.1000 0.11793517
6700.1500 0.1193649
6700.2000 0.12079463
6700.2500 0.11867664
6700.3000 0.11497256
6700.3500 0.11126848
6700.4000 0.1075644
6700.4500 0.10386031
6700.5000 0.10015623
6700.5500 0.10011476
6700.6000 0.10544969
6700.6500 0.11078461
6700.7000 0.11611954
6700.7500 0.12145446
6700.8000 0.12678939
6700.8500 0.13104771
6700.9000 0.12744902
6700.9500 0.12385032
6701.0000 0.12025163
6701.0500 0.11665294
6701.1000 0.11305425
6701.1500 0.10945555
6701.2000 0.11075848
6701.2500 0.11301608
6701.3000 0.11527368
6701.3500 0.11753128
6701.4000 0.11978888
6701.4500 0.12204648
6701.5000 0.12081519
6701.5500 0.11678218
6701.6000 0.11274916
6701.6500 0.10871615
6701.7000 0.10468313
6701.7500 0.10065012
6701.8000 0.09834321
6701.8500 0.10062331
6701.9000 0.10290341
6701.9500 0.10518351
6702.0000 0.1074636
6702.0500 0.1097437
6702.1000 0.1120238
6702.1500 0.11097077
6702.2000 0.10989552
6702.2500 0.10882027
6702.3000 0.10774503
6702.3500 0.10666978
6702.4000 0.10559453
6702.4500 0.10178094
6702.5000 0.09687322
6702.5500 0.09196549
6702.6000 0.08705777
6702.6500 0.08215004
6702.7000 0.07724231
6702.7500 0.07367591
6702.8000 0.07183892
6702.8500 0.07000193
6702.9000 0.06816493
