4256.0500 1.5964066
4256.1000 1.44308345
4256.1500 1.28973394
4256.2000 0.7603405
4256.2500 0.13491955
4256.3000 -0.49060863
4256.3500 -1.11624392
4256.4000 -1.02544917
4256.4500 -0.71188225
4256.5000 -0.39826152
4256.5500 -0.08458713
4256.6000 0
4256.6500 0
4256.7000 0
4256.7500 0
4256.8000 0
4256.8500 0
4256.9000 0
4256.9500 0
4257.0000 0
4257.0500 0
4257.1000 0
4257.1500 0
4257.2000 0
4257.2500 0
4257.3000 0
4257.3500 0
4257.4000 0
4257.4500 0
4257.5000 0
4257.5500 0
4257.6000 0
4257.6500 0
4257.7000 0
4257.7500 0
4257.8000 0
4257.8500 0
4257.9000 0
4257.9500 0
4258.0000 0
4258.0500 0
4258.1000 0
4258.1500 0
4258.2000 0
4258.2500 0
4258.3000 0
4258.3500 0
4258.4000 0
4258.4500 0
4258.5000 0
4258.5500 0
4258.6000 0
4258.6500 0
4258.7000 0
4258.7500 0
4258.8000 0
4258.8500 0
4258.9000 0
4258.9500 0
4259.0000 0
4259.0500 0
4259.1000 0
4259.1500 0
4259.2000 0
4259.2500 0
4259.3000 0
4259.3500 0
4259.4000 0
4259.4500 0
4259.5000 0
4259.5500 0
4259.6000 0
4259.6500 0
4259.7000 0
4259.7500 0
4259.8000 0
4259.8500 0
4259.9000 0
4259.9500 0
4260.0000 0
4260.0500 0
4260.1000 0
4260.1500 0
4260.2000 -0.26766664
4260.2500 -0.97154657
4260.3000 -1.67554672
4260.3500 -2.37966718
4260.4000 -2.54624033
4260.4500 -1.81237746
4260.5000 -1.07838916
4260.5500 -0.34427542
4260.6000 0.25329292
4260.6500 0.61705028
4260.7000 0.9808698
4260.7500 1.34475154
4260.8000 1.05411362
4260.8500 -0.37488875
4260.9000 -1.80413526
4260.9500 -3.23362594
4261.0000 -3.46906527
4261.0500 -1.60660126
4261.1000 0.25618092
4261.1500 2.11928131
4261.2000 3.17611065
4261.2500 2.81026076
4261.3000 2.44434842
4261.3500 2.07837348
4261.4000 1.71757805
4261.4500 1.36595243
4261.5000 1.01426682
4261.5500 0.66252114
4261.6000 0.07395593
4261.6500 -0.92850571
4261.7000 -1.93113852
4261.7500 -2.93394252
4261.8000 -3.40183254
4261.8500 -2.94709352
4261.9000 -2.49227682
4261.9500 -2.03738245
4262.0000 -1.93881941
