4256.0500 0
4256.1000 0
4256.1500 0
4256.2000 0
4256.2500 0
4256.3000 0
4256.3500 0
4256.4000 0
4256.4500 0
4256.5000 0
4256.5500 0
4256.6000 0
4256.6500 0
4256.7000 0
4256.7500 0
4256.8000 0
4256.8500 0
4256.9000 0
4256.9500 0
4257.0000 0
4257.0500 0
4257.1000 0
4257.1500 0
4257.2000 0
4257.2500 0
4257.3000 0
4257.3500 0
4257.4000 0
4257.4500 0
4257.5000 0
4257.5500 0
4257.6000 0
4257.6500 0
4257.7000 0
4257.7500 0
4257.8000 0
4257.8500 0
4257.9000 0
4257.9500 0
4258.0000 0
4258.0500 0
4258.1000 0
4258.1500 0
4258.2000 0
4258.2500 0
4258.3000 0
4258.3500 0
4258.4000 0
4258.4500 0
4258.5000 0
4258.5500 0
4258.6000 0
4258.6500 0
4258.7000 0
4258.7500 0
4258.8000 0
4258.8500 0
4258.9000 0
4258.9500 0
4259.0000 0
4259.0500 0
4259.1000 0
4259.1500 0
4259.2000 0
4259.2500 0
4259.3000 0
4259.3500 0
4259.4000 0
4259.4500 0
4259.5000 0
4259.5500 0
4259.6000 0
4259.6500 0
4259.7000 0
4259.7500 0
4259.8000 0
4259.8500 0
4259.9000 0
4259.9500 0
4260.0000 0
4260.0500 0
4260.1000 0
4260.1500 0
4260.2000 0
4260.2500 0
4260.3000 0
4260.3500 0
4260.4000 0
4260.4500 0
4260.5000 0
4260.5500 0
4260.6000 0
4260.6500 0
4260.7000 0
4260.7500 0
4260.8000 0
4260.8500 0
4260.9000 0
4260.9500 0
4261.0000 0
4261.0500 0
4261.1000 0
4261.1500 0
4261.2000 0
4261.2500 0
4261.3000 0
4261.3500 0
4261.4000 0
4261.4500 0
4261.5000 0
4261.5500 0
4261.6000 0
4261.6500 0
4261.7000 0
4261.7500 0
4261.8000 0
4261.8500 0
4261.9000 0
4261.9500 0
4262.0000 -0.32045249
4262.0500 -1.18302856
4262.1000 -2.04575174
4262.1500 -2.90862218
4262.2000 -3.05724176
4262.2500 -2.0271874
4262.3000 -0.99695719
4262.3500 0.03344888
4262.4000 0.74099593
4262.4500 0.93171035
4262.5000 1.12245732
4262.5500 1.31323671
4262.6000 1.40081823
4262.6500 1.3290601
4262.7000 1.25728959
4262.7500 1.18550682
4262.8000 1.25492163
4262.8500 1.53348972
4262.9000 1.81210519
4262.9500 2.09076831
4263.0000 2.55902192
4263.0500 3.29527968
4263.1000 4.03166303
4263.1500 4.7681721
4263.2000 5.3083407
4263.2500 5.58492617
4263.3000 5.8615589
4263.3500 6.13823876
4263.4000 6.46569279
4263.4500 6.8575123
4263.5000 7.24939846
4263.5500 7.64135151
4263.6000 7.9634138
4263.6500 8.2021799
4263.7000 8.44098651
4263.7500 8.67983376
4263.8000 8.99898574
4263.8500 9.40760964
4263.9000 9.81630326
4263.9500 10.22506634
4264.0000 10.64112046
4264.0500 11.06472871
4264.1000 11.48840921
4264.1500 11.9121617
4264.2000 12.28276363
4264.2500 12.60239798
4264.3000 12.92208669
4264.3500 13.24182978
4264.4000 13.41102505
4264.4500 13.44738557
4264.5000 13.48375228
4264.5500 13.52012493
4264.6000 13.81932883
4264.6500 14.33066981
4264.7000 14.84209793
4264.7500 15.35361294
4264.8000 15.29623116
4264.8500 14.82155071
4264.9000 14.34678922
4264.9500 13.87194669
4265.0000 13.48129316
4265.0500 13.1463466
4265.1000 12.81134284
4265.1500 12.476282
4265.2000 12.80476883
4265.2500 13.52651964
4265.3000 14.24839328
4265.3500 14.97038976
4265.4000 15.07025381
4265.4500 14.84306662
4265.5000 14.61584071
4265.5500 14.38857582
4265.6000 14.45743299
4265.6500 14.66289316
4265.7000 14.86838817
4265.7500 15.07391804
4265.8000 15.22953524
4265.8500 15.36523166
4265.9000 15.50095092
4265.9500 15.63669326
4266.0000 15.98736437
4266.0500 16.41118778
4266.1000 16.83508308
4266.1500 17.25905051
4266.2000 17.27189803
4266.2500 17.1681951
4266.3000 17.06447422
4266.3500 16.96073563
4266.4000 17.0542587
4266.4500 17.19304221
4266.5000 17.33184904
4266.5500 17.47067933
4266.6000 17.05231206
4266.6500 16.53483449
4266.7000 16.01726854
4266.7500 15.49961432
4266.8000 15.66858273
4266.8500 15.92587076
4266.9000 16.18320256
4266.9500 16.44057799
4267.0000 16.82807799
4267.0500 17.22628003
4267.1000 17.62454966
4267.1500 18.02288689
4267.2000 17.58821862
4267.2500 17.12245481
4267.3000 16.65661157
4267.3500 16.19642775
4267.4000 16.84910402
4267.4500 17.50189117
4267.5000 18.15478922
4267.5500 18.76591875
4267.6000 18.53736246
4267.6500 18.30876723
4267.7000 18.0801328
4267.7500 17.86715659
4267.8000 17.81053692
4267.8500 17.75390758
4267.9000 17.69726829
4267.9500 17.60106956
4268.0000 17.25418549
4268.0500 16.90724225
4268.1000 16.56023997
4268.1500 16.31967076
4268.2000 16.55551642
4268.2500 16.79140215
4268.3000 17.02732782
4268.3500 17.21123227
4268.4000 17.22129501
4268.4500 17.23135915
4268.5000 17.24142484
4268.5500 17.28775994
4268.6000 17.42758732
4268.6500 17.56743817
4268.7000 17.70731262
4268.7500 17.78785043
4268.8000 17.74785406
4268.8500 17.70785085
4268.9000 17.66784053
4268.9500 17.49164958
4269.0000 17.09486744
4269.0500 16.69801769
4269.1000 16.30110032
4269.1500 16.13322717
4269.2000 16.26310412
4269.2500 16.39300311
4269.3000 16.52292388
4269.3500 16.77258028
4269.4000 17.14723157
4269.4500 17.52194636
4269.5000 17.89672477
4269.5500 17.84991426
4269.6000 17.45120065
4269.6500 17.05241925
4269.7000 16.65356993
4269.7500 16.51780362
4269.8000 16.55582776
4269.8500 16.59385832
4269.9000 16.63189505
4269.9500 16.90816519
4270.0000 17.30682323
4270.0500 17.70554868
4270.1000 18.10434168
4270.1500 17.87587737
4270.2000 17.4040337
4270.2500 16.93210984
4270.3000 16.46010553
4270.3500 16.34288928
4270.4000 16.32477597
4270.4500 16.30665942
4270.5000 16.28853963
4270.5500 16.47172322
4270.6000 16.69210324
4270.6500 16.91252064
4270.7000 17.13297517
4270.7500 17.1809224
4270.8000 17.21138998
4270.8500 17.2418627
4270.9000 17.27234028
4270.9500 17.43493912
4271.0000 17.60121216
4271.0500 17.76751338
4271.1000 17.93045403
4271.1500 18.01129982
4271.2000 18.09215915
4271.2500 18.1730319
4271.3000 18.22827213
4271.3500 18.0704828
4271.4000 17.91266664
4271.4500 17.75482353
4271.5000 17.67832012
4271.5500 17.98116849
4271.6000 18.28406808
4271.6500 18.58701888
4271.7000 18.8919088
4271.7500 19.20260284
4271.8000 19.51334927
4271.8500 19.82414836
4271.9000 19.98148263
4271.9500 19.81098574
4272.0000 19.64045961
4272.0500 19.46990448
4272.1000 19.41233665
4272.1500 19.52999924
4272.2000 19.64768147
4272.2500 19.7653836
4272.3000 19.81224332
4272.3500 19.77808949
4272.4000 19.7439298
4272.4500 19.709764
4272.5000 19.75647269
4272.5500 19.87143138
4272.6000 19.98640937
4272.6500 20.10140666
4272.7000 20.25419707
4272.7500 20.43021167
4272.8000 20.60625592
4272.8500 20.78232982
4272.9000 20.98124105
4272.9500 21.19005384
4273.0000 21.39890169
4273.0500 21.60778474
4273.1000 21.47872663
4273.1500 21.25310333
4273.2000 21.02744158
4273.2500 20.80174135
4273.3000 20.69207832
4273.3500 20.6014565
4273.4000 20.51081898
4273.4500 20.42016602
4273.5000 20.44276649
4273.5500 20.47241805
4273.6000 20.50207443
4273.6500 20.53478445
4273.7000 20.68533588
4273.7500 20.83591262
4273.8000 20.98651468
4273.8500 21.12220127
4273.9000 21.13743303
4273.9500 21.1526673
4274.0000 21.16790394
4274.0500 21.19518069
4274.1000 21.27160099
4274.1500 21.3480339
4274.2000 21.42447968
4274.2500 21.454952
4274.3000 21.36979709
4274.3500 21.28462741
4274.4000 21.19944322
4274.4500 21.00695437
4274.5000 20.63456469
4274.5500 20.26211173
4274.6000 19.88959536
4274.6500 19.77772226
4274.7000 19.96693792
4274.7500 20.15618556
4274.8000 20.34546492
4274.8500 20.30906213
4274.9000 20.09224989
4274.9500 19.87540073
4275.0000 19.65851466
4275.0500 19.60782697
4275.1000 19.64709422
4275.1500 19.6863678
4275.2000 19.72564783
4275.2500 19.72035248
4275.3000 19.69965506
4275.3500 19.67895393
4275.4000 19.65824898
4275.4500 19.5745928
4275.5000 19.47883897
4275.5500 19.38306875
4275.6000 19.28728212
4275.6500 19.59422902
4275.7000 19.9287688
4275.7500 20.26336487
4275.8000 20.56972533
4275.8500 20.08074576
4275.9000 19.59168324
4275.9500 19.10253775
4276.0000 18.68802074
4276.0500 18.75621632
4276.1000 18.82442312
4276.1500 18.89264141
4276.2000 18.90130912
4276.2500 18.71608383
4276.3000 18.53082701
4276.3500 18.3455388
4276.4000 18.31118037
4276.4500 18.57340584
4276.5000 18.83567549
4276.5500 19.09798945
4276.6000 19.1805543
4276.6500 19.03516905
4276.7000 18.88975915
4276.7500 18.74432447
4276.8000 18.45373666
4276.8500 18.04236606
4276.9000 17.63092571
4276.9500 17.21941559
4277.0000 17.12147208
4277.0500 17.19080659
4277.1000 17.26015267
4277.1500 17.32951031
4277.2000 17.26295591
4277.2500 17.15340292
4277.3000 17.0438311
4277.3500 16.93424072
4277.4000 17.00721163
4277.4500 17.10780769
4277.5000 17.20842072
4277.5500 17.30905046
4277.6000 17.33061589
4277.6500 17.35047607
4277.7000 17.37033945
4277.7500 17.37488766
4277.8000 17.22524989
4277.8500 17.07558666
4277.9000 16.92589796
4277.9500 16.79133977
4278.0000 16.71618728
4278.0500 16.64102193
4278.1000 16.56584358
4278.1500 16.59085462
4278.2000 16.83140856
4278.2500 17.07200286
4278.3000 17.31263777
4278.3500 17.41852477
4278.4000 17.3477993
4278.4500 17.2770617
4278.5000 17.20631185
4278.5500 17.22658378
4278.6000 17.32146112
4278.6500 17.41635445
4278.7000 17.51126365
4278.7500 17.69338798
4278.8000 17.91894105
4278.8500 18.14453191
4278.9000 18.37016084
4278.9500 18.25881868
4279.0000 18.05630257
4279.0500 17.85375208
4279.1000 17.6511672
4279.1500 17.49007143
4279.2000 17.33316449
4279.2500 17.17623089
4279.3000 17.02193748
4279.3500 16.95428732
4279.4000 16.88662569
4279.4500 16.81895234
4279.5000 16.76643087
4279.5500 16.79772871
4279.6000 16.82903181
4279.6500 16.86034003
4279.7000 16.96828185
4279.7500 17.2754394
4279.8000 17.5826485
4279.8500 17.88990929
4279.9000 18.05756461
4279.9500 18.01901608
4280.0000 17.980461
4280.0500 17.94189911
4280.1000 17.86042427
4280.1500 17.74104237
4280.2000 17.62164027
4280.2500 17.50221771
4280.3000 17.49168589
4280.3500 17.53736047
4280.4000 17.58304272
4280.4500 17.62873238
4280.5000 17.65409134
4280.5500 17.67403043
4280.6000 17.69397285
4280.6500 17.71391833
4280.7000 17.82097152
4280.7500 17.93554978
4280.8000 18.05014707
4280.8500 18.15049342
4280.9000 17.9965857
4280.9500 17.84265198
4281.0000 17.68869199
4281.0500 17.5188554
4281.1000 17.28004249
4281.1500 17.04118926
4281.2000 16.80229544
4281.2500 16.64630292
4281.3000 16.66491894
4281.3500 16.68353794
4281.4000 16.70215991
4281.4500 16.79328533
4281.5000 16.97008481
4281.5500 17.14691394
4281.6000 17.32377273
4281.6500 17.43275375
4281.7000 17.4957414
4281.7500 17.5587395
4281.8000 17.62174806
4281.8500 17.59894413
4281.9000 17.54521071
4281.9500 17.49146805
4282.0000 17.43771616
4282.0500 17.28500173
4282.1000 17.1181795
4282.1500 16.95132897
4282.2000 16.7893007
4282.2500 16.9071427
4282.3000 17.02500453
4282.3500 17.14288593
4282.4000 17.250008
4282.4500 17.3005287
4282.5000 17.35105774
4282.5500 17.40159513
4282.6000 17.43929541
4282.6500 17.44761038
4282.7000 17.45592671
4282.7500 17.46424414
4282.8000 17.38563331
4282.8500 17.20060465
4282.9000 17.01554464
4282.9500 16.83045314
4283.0000 16.73478497
4283.0500 16.69962693
4283.1000 16.6644628
4283.1500 16.62929259
4283.2000 16.67759376
4283.2500 16.75454411
4283.3000 16.83150713
4283.3500 16.90848308
4283.4000 16.80106675
4283.4500 16.67175743
4283.5000 16.54242629
4283.5500 16.42675479
4283.6000 16.60374578
4283.6500 16.78076627
4283.7000 16.95781642
4283.7500 17.10845808
4283.8000 17.1511155
4283.8500 17.19378007
4283.9000 17.23645153
4283.9500 17.23824572
4284.0000 17.16408803
4284.0500 17.08991769
4284.1000 17.0157347
4284.1500 16.92422696
4284.2000 16.81570136
4284.2500 16.70715719
4284.3000 16.59859472
4284.3500 16.62759947
4284.4000 16.7273613
4284.4500 16.82713976
4284.5000 16.92693471
4284.5500 16.91148584
4284.6000 16.87031643
4284.6500 16.82913993
4284.7000 16.78795647
4284.7500 16.84373352
4284.8000 16.90189834
4284.8500 16.96007291
4284.9000 17.02057017
4284.9500 17.095796
4285.0000 17.17103418
4285.0500 17.24628486
4285.1000 17.34025405
4285.1500 17.47854604
