4256.0500 0
4256.1000 0
4256.1500 0
4256.2000 0
4256.2500 0
4256.3000 0
4256.3500 0
4256.4000 0
4256.4500 0
4256.5000 0
4256.5500 0
4256.6000 0
4256.6500 0
4256.7000 0
4256.7500 0
4256.8000 0
4256.8500 0
4256.9000 0
4256.9500 0
4257.0000 0
4257.0500 0
4257.1000 0
4257.1500 0
4257.2000 0
4257.2500 0
4257.3000 0
4257.3500 0
4257.4000 0
4257.4500 0
4257.5000 0
4257.5500 0
4257.6000 0
4257.6500 0
4257.7000 0
4257.7500 0
4257.8000 0
4257.8500 0
4257.9000 0
4257.9500 0
4258.0000 0
4258.0500 0
4258.1000 0
4258.1500 0
4258.2000 0
4258.2500 0
4258.3000 0
4258.3500 0
4258.4000 0
4258.4500 0
4258.5000 0
4258.5500 0
4258.6000 0
4258.6500 0
4258.7000 0
4258.7500 0
4258.8000 0
4258.8500 0
4258.9000 0
4258.9500 0
4259.0000 0
4259.0500 0
4259.1000 0
4259.1500 0
4259.2000 0
4259.2500 0
4259.3000 0
4259.3500 0
4259.4000 0
4259.4500 0
4259.5000 0
4259.5500 0
4259.6000 0
4259.6500 0
4259.7000 0
4259.7500 0
4259.8000 0
4259.8500 0
4259.9000 0
4259.9500 0
4260.0000 0
4260.0500 0
4260.1000 0
4260.1500 0
4260.2000 0
4260.2500 0
4260.3000 0
4260.3500 0
4260.4000 0
4260.4500 0
4260.5000 0
4260.5500 0
4260.6000 0
4260.6500 0
4260.7000 0
4260.7500 0
4260.8000 0
4260.8500 0
4260.9000 0
4260.9500 0
4261.0000 0
4261.0500 0
4261.1000 0
4261.1500 0
4261.2000 0
4261.2500 0
4261.3000 0
4261.3500 0
4261.4000 0
4261.4500 0
4261.5000 0
4261.5500 0
4261.6000 0
4261.6500 0
4261.7000 0
4261.7500 0
4261.8000 0
4261.8500 0
4261.9000 0
4261.9500 0
4262.0000 -0.34527654
4262.0500 -1.27467258
4262.1000 -2.20422713
4262.1500 -3.13394036
4262.2000 -3.29407284
4262.2500 -2.1842247
4262.3000 -1.07418708
4262.3500 0.03604002
4262.4000 0.79839763
4262.4500 1.00388586
4262.5000 1.20940915
4262.5500 1.41496739
4262.6000 1.50933346
4262.6500 1.43201654
4262.7000 1.35468629
4262.7500 1.27734282
4262.8000 1.35213489
4262.8500 1.65228243
4262.9000 1.95248101
4262.9500 2.25273094
4263.0000 2.7572581
4263.0500 3.55055051
4263.1000 4.34397824
4263.1500 5.13754143
4263.2000 5.71955452
4263.2500 6.01756585
4263.3000 6.3156281
4263.3500 6.61374114
4263.4000 6.96656159
4263.4500 7.38873363
4263.5000 7.81097749
4263.5500 8.23329342
4263.6000 8.58030446
4263.6500 8.83756672
4263.7000 9.09487263
4263.7500 9.35222233
4263.8000 9.69609761
4263.8500 10.13637581
4263.9000 10.57672912
4263.9500 11.01715728
4264.0000 11.46544129
4264.0500 11.92186461
4264.1000 12.37836577
4264.1500 12.83494451
4264.2000 13.23425534
4264.2500 13.57865036
4264.3000 13.92310395
4264.3500 14.26761613
4264.4000 14.44991821
4264.4500 14.48909542
4264.5000 14.5282793
4264.5500 14.56746958
4264.6000 14.88985149
4264.6500 15.44080381
4264.7000 15.99185002
4264.7500 16.54298985
4264.8000 16.48116295
4264.8500 15.96971109
4264.9000 15.45817192
4264.9500 14.94654542
4265.0000 14.52562968
4265.0500 14.16473628
4265.1000 13.80378126
4265.1500 13.44276473
4265.2000 13.79669799
4265.2500 14.57435966
4265.3000 15.35215368
4265.3500 16.13008005
4265.4000 16.23768013
4265.4500 15.99289375
4265.5000 15.74806564
4265.5500 15.50319554
4265.6000 15.57738677
4265.6500 15.79876304
4265.7000 16.02017685
4265.7500 16.24162821
4265.8000 16.40930039
4265.8500 16.55550862
4265.9000 16.70174145
4265.9500 16.84799915
4266.0000 17.22583521
4266.0500 17.68249036
4266.1000 18.13922297
4266.1500 18.59603329
4266.2000 18.60987605
4266.2500 18.49813971
4266.3000 18.38638403
4266.3500 18.27460927
4266.4000 18.37537716
4266.4500 18.52491162
4266.5000 18.6744712
4266.5500 18.82405606
4266.6000 18.37327972
4266.6500 17.81571544
4266.7000 17.25805593
4266.7500 16.70030131
4266.8000 16.88235896
4266.8500 17.15957796
4266.9000 17.43684413
4266.9500 17.7141573
4267.0000 18.13167522
4267.0500 18.56072422
4267.1000 18.98984605
4267.1500 19.41904072
4267.2000 18.95070061
4267.2500 18.44885612
4267.3000 17.94692605
4267.3500 17.45109381
4267.4000 18.15433005
4267.4500 18.85768575
4267.5000 19.56116094
4267.5500 20.21963199
4267.6000 19.97337045
4267.6500 19.72706695
4267.7000 19.48072121
4267.7500 19.25124667
4267.8000 19.19024093
4267.8500 19.12922476
4267.9000 19.06819787
4267.9500 18.96454705
4268.0000 18.5907914
4268.0500 18.21697199
4268.1000 17.84308897
4268.1500 17.58388392
4268.2000 17.83799951
4268.2500 18.09215827
4268.3000 18.34636006
4268.3500 18.54451078
4268.4000 18.55535304
4268.4500 18.5661968
4268.5000 18.57704224
4268.5500 18.62696671
4268.6000 18.7776259
4268.6500 18.92831039
4268.7000 19.07902029
4268.7500 19.16579701
4268.8000 19.1227023
4268.8500 19.07960022
4268.9000 19.03649047
4268.9500 18.84665079
4269.0000 18.41913168
4269.0500 17.99153972
4269.1000 17.56387491
4269.1500 17.38299736
4269.2000 17.52293531
4269.2500 17.662897
4269.3000 17.80288216
4269.3500 18.07187835
4269.4000 18.47555223
4269.4500 18.87929452
4269.5000 19.28310537
4269.5500 19.23266866
4269.6000 18.80306846
4269.6500 18.37339521
4269.7000 17.94364879
4269.7500 17.79736526
4269.8000 17.83833496
4269.8500 17.87931158
4269.9000 17.92029485
4269.9500 18.21796643
4270.0000 18.64750675
4270.0500 19.07711971
4270.1000 19.50680545
4270.1500 19.26064301
4270.2000 18.75224769
4270.2500 18.24376596
4270.3000 17.73519755
4270.3500 17.60890108
4270.4000 17.58938461
4270.4500 17.56986465
4270.5000 17.5503412
4270.5500 17.74771521
4270.6000 17.98516711
4270.6500 18.22265927
4270.7000 18.46019145
4270.7500 18.51185294
4270.8000 18.54468071
4270.8500 18.57751401
4270.9000 18.61035256
4270.9500 18.78554722
4271.0000 18.9647007
4271.0500 19.14388454
4271.1000 19.31944749
4271.1500 19.40655605
4271.2000 19.49367919
4271.2500 19.5808168
4271.3000 19.64033625
4271.3500 19.47032367
4271.4000 19.30028219
4271.4500 19.13021167
4271.5000 19.04778187
4271.5500 19.37409057
4271.6000 19.70045446
4271.6500 20.02687353
4271.7000 20.35538193
4271.7500 20.69014407
4271.8000 21.02496266
4271.8500 21.35983799
4271.9000 21.52936026
4271.9500 21.34565572
4272.0000 21.16191968
4272.0500 20.9781524
4272.1000 20.91612504
4272.1500 21.04290243
4272.2000 21.16970099
4272.2500 21.29652099
4272.3000 21.34701072
4272.3500 21.31021115
4272.4000 21.27340525
4272.4500 21.23659278
4272.5000 21.28691979
4272.5500 21.41078382
4272.6000 21.53466865
4272.6500 21.65857428
4272.7000 21.82320069
4272.7500 22.01285036
4272.8000 22.20253199
4272.8500 22.39224556
4272.9000 22.60656557
4272.9500 22.83155417
4273.0000 23.05658054
4273.0500 23.28164484
4273.1000 23.14258917
4273.1500 22.89948782
4273.2000 22.65634505
4273.2500 22.41316082
4273.3000 22.29500267
4273.3500 22.19736078
4273.4000 22.09970197
4273.4500 22.00202652
4273.5000 22.02637775
4273.5500 22.05832629
4273.6000 22.09028002
4273.6500 22.12552394
4273.7000 22.28773793
4273.7500 22.44997918
4273.8000 22.61224772
4273.8500 22.75844536
4273.9000 22.77485705
4273.9500 22.79127146
4274.0000 22.80768841
4274.0500 22.83707817
4274.1000 22.91941842
4274.1500 23.00177225
4274.2000 23.08413995
4274.2500 23.11697282
4274.3000 23.02522134
4274.3500 22.93345394
4274.4000 22.8416709
4274.4500 22.63427079
4274.5000 22.23303371
4274.5500 21.83172846
4274.6000 21.43035489
4274.6500 21.30981547
4274.7000 21.51368883
4274.7500 21.71759666
4274.8000 21.92153866
4274.8500 21.8823159
4274.9000 21.64870817
4274.9500 21.41506066
4275.0000 21.18137338
4275.0500 21.12675914
4275.1000 21.16906825
4275.1500 21.21138418
4275.2000 21.25370706
4275.2500 21.2480015
4275.3000 21.22570075
4275.3500 21.20339599
4275.4000 21.18108712
4275.4500 21.09095046
4275.5000 20.987779
4275.5500 20.88458989
4275.6000 20.78138309
4275.6500 21.11210781
4275.7000 21.47256292
4275.7500 21.83307868
4275.8000 22.16317153
4275.8500 21.63631287
4275.9000 21.10936482
4275.9500 20.58232738
4276.0000 20.13569956
4276.0500 20.20917795
4276.1000 20.28266843
4276.1500 20.35617129
4276.2000 20.36551045
4276.2500 20.16593658
4276.3000 19.96632872
4276.3500 19.76668705
4276.4000 19.72966702
4276.4500 20.01220595
4276.5000 20.29479248
4276.5500 20.57742675
4276.6000 20.66638753
4276.6500 20.50973992
4276.7000 20.35306576
4276.7500 20.19636489
4276.8000 19.88326652
4276.8500 19.44002885
4276.9000 18.99671603
4276.9500 18.55332803
4277.0000 18.44779726
4277.0500 18.52250281
4277.1000 18.59722083
4277.1500 18.6719513
4277.2000 18.60024122
4277.2500 18.48220164
4277.3000 18.36414178
4277.3500 18.24606191
4277.4000 18.32468556
4277.4500 18.43307435
4277.5000 18.54148143
4277.5500 18.64990651
4277.6000 18.67314252
4277.6500 18.69454118
4277.7000 18.71594329
4277.7500 18.72084383
4277.8000 18.55961428
4277.8500 18.3983573
4277.9000 18.23707287
4277.9500 18.09209105
4278.0000 18.01111683
4278.0500 17.93012875
4278.1000 17.84912666
4278.1500 17.8760752
4278.2000 18.1352638
4278.2500 18.39449588
4278.3000 18.65377172
4278.3500 18.76786132
4278.4000 18.69165706
4278.4500 18.61543973
4278.5000 18.5392092
4278.5500 18.5610515
4278.6000 18.66327857
4278.6500 18.76552287
4278.7000 18.86778427
4278.7500 19.06401697
4278.8000 19.30704265
4278.8500 19.55010904
4278.9000 19.79321645
4278.9500 19.6732491
4279.0000 19.45504496
4279.0500 19.23680378
4279.1000 19.01852553
4279.1500 18.84495038
4279.2000 18.67588855
4279.2500 18.506798
4279.3000 18.34055215
4279.3500 18.26766143
4279.4000 18.19475835
4279.4500 18.12184265
4279.5000 18.06525257
4279.5500 18.09897492
4279.6000 18.13270293
4279.6500 18.16643646
4279.7000 18.28274006
4279.7500 18.61369175
4279.8000 18.94469899
4279.8500 19.27576193
4279.9000 19.45640477
4279.9500 19.41487005
4280.0000 19.37332828
4280.0500 19.33177917
4280.1000 19.24399283
4280.1500 19.11536294
4280.2000 18.98671128
4280.2500 18.85803758
4280.3000 18.84668991
4280.3500 18.8959027
4280.4000 18.94512375
4280.4500 18.99435279
4280.5000 19.0216762
4280.5500 19.04315988
4280.6000 19.06464715
4280.6500 19.08613772
4280.7000 19.20148385
4280.7500 19.32493798
4280.8000 19.44841262
4280.8500 19.55653236
4280.9000 19.39070209
4280.9500 19.2248438
4281.0000 19.05895721
4281.0500 18.87596412
4281.1000 18.61865143
4281.1500 18.36129529
4281.2000 18.10389541
4281.2500 17.93581884
4281.3000 17.95587696
4281.3500 17.97593829
4281.4000 17.99600282
4281.4500 18.09418733
4281.5000 18.28468269
4281.5500 18.47520999
4281.6000 18.66576925
4281.6500 18.78319256
4281.7000 18.85105958
4281.7500 18.91893787
4281.8000 18.98682742
4281.8500 18.96225697
4281.9000 18.90436106
4281.9500 18.84645519
4282.0000 18.78853938
4282.0500 18.62399484
4282.1000 18.44424962
4282.1500 18.26447391
4282.2000 18.08989403
4282.2500 18.21686473
4282.3000 18.3438568
4282.3500 18.47086995
4282.4000 18.5862903
4282.4500 18.64072461
4282.5000 18.69516791
4282.5500 18.74962021
4282.6000 18.79024097
4282.6500 18.79920006
4282.7000 18.80816062
4282.7500 18.81712237
4282.8000 18.7324219
4282.8500 18.53305988
4282.9000 18.33366409
4282.9500 18.13423436
4283.0000 18.0311552
4283.0500 17.99327362
4283.1000 17.95538548
4283.1500 17.91749079
4283.2000 17.96953364
4283.2500 18.052445
4283.3000 18.13537
4283.3500 18.21830894
4283.4000 18.10257154
4283.4500 17.9632452
4283.5000 17.82389534
4283.5500 17.69926328
4283.6000 17.88996498
4283.6500 18.08069847
4283.7000 18.27146392
4283.7500 18.43377513
4283.8000 18.47973703
4283.8500 18.52570663
4283.9000 18.57168366
4283.9500 18.57361684
4284.0000 18.49371448
4284.0500 18.41379849
4284.1000 18.33386887
4284.1500 18.23527243
4284.2000 18.11833983
4284.2500 18.00138722
4284.3000 17.88441489
4284.3500 17.91566651
4284.4000 18.02315645
4284.4500 18.13066431
4284.5000 18.23818994
4284.5500 18.22154431
4284.6000 18.17718569
4284.6500 18.13281943
4284.7000 18.08844566
4284.7500 18.14854352
4284.8000 18.21121411
4284.8500 18.27389521
4284.9000 18.33907892
4284.9500 18.42013217
4285.0000 18.50119872
4285.0500 18.58227874
4285.1000 18.68352731
