6907.0500 1.00427246
6907.1000 1.00226653
6907.1500 1.0002606
6907.2000 0.99825467
6907.2500 0.99624874
6907.3000 0.99424281
6907.3500 0.99095465
6907.4000 0.98593858
6907.4500 0.98092251
6907.5000 0.97590644
6907.5500 0.97089037
6907.6000 0.9658743
6907.6500 0.97239751
6907.7000 0.99349523
6907.7500 1.01459296
6907.8000 1.03569068
6907.8500 1.05678841
6907.9000 1.07788614
6907.9500 1.0778991
6908.0000 1.05281772
6908.0500 1.02773633
6908.1000 1.00265495
6908.1500 0.97757357
6908.2000 0.95249219
6908.2500 0.93593447
6908.3000 0.92898532
6908.3500 0.92203618
6908.4000 0.91508703
6908.4500 0.90813789
6908.5000 0.90118875
6908.5500 0.90793427
6908.6000 0.92937484
6908.6500 0.95081541
6908.7000 0.97225599
6908.7500 0.99369656
6908.8000 1.01513713
6908.8500 1.03113979
6908.9000 1.04156098
6908.9500 1.05198217
6909.0000 1.06240336
6909.0500 1.07282455
6909.1000 1.08324574
6909.1500 1.0809253
6909.2000 1.06603561
6909.2500 1.05114592
6909.3000 1.03625623
6909.3500 1.02136654
6909.4000 1.00647685
6909.4500 0.99992502
6909.5000 1.00131561
6909.5500 1.00270621
6909.6000 1.0040968
6909.6500 1.0054874
6909.7000 1.00687799
6909.7500 1.01107632
6909.8000 1.01786943
6909.8500 1.02466253
6909.9000 1.03145564
6909.9500 1.03824874
6910.0000 1.04504185
6910.0500 1.05515329
6910.1000 1.06825374
6910.1500 1.08135418
6910.2000 1.09445462
6910.2500 1.10755506
6910.3000 1.1206555
6910.3500 1.12011151
6910.4000 1.10753297
6910.4500 1.09495443
6910.5000 1.08237589
6910.5500 1.06979734
6910.6000 1.0572188
6910.6500 1.04457165
6910.7000 1.03186498
6910.7500 1.01915831
6910.8000 1.00645164
6910.8500 0.99374497
6910.9000 0.9810383
6910.9500 0.98100727
6911.0000 0.99184527
6911.0500 1.00268327
6911.1000 1.01352127
6911.1500 1.02435927
6911.2000 1.03519727
6911.2500 1.0283322
6911.3000 1.00639645
6911.3500 0.98446069
6911.4000 0.96252493
6911.4500 0.94058917
6911.5000 0.91865341
6911.5500 0.91431866
6911.6000 0.92492798
6911.6500 0.9355373
6911.7000 0.94614662
6911.7500 0.95675594
6911.8000 0.96736526
6911.8500 0.97653483
6911.9000 0.98447966
6911.9500 0.99242449
6912.0000 1.00036932
6912.0500 1.00831415
6912.1000 1.01625898
6912.1500 1.01320017
6912.2000 1.00072092
6912.2500 0.98824166
6912.3000 0.97576241
6912.3500 0.96328315
6912.4000 0.9508039
6912.4500 0.94790289
6912.5000 0.95329182
6912.5500 0.95868075
6912.6000 0.96406967
6912.6500 0.9694586
6912.7000 0.97484753
6912.7500 0.98255587
6912.8000 0.99230268
6912.8500 1.00204949
