4256.0500 0
4256.1000 0
4256.1500 0
4256.2000 0
4256.2500 0
4256.3000 0
4256.3500 0
4256.4000 0
4256.4500 0
4256.5000 0
4256.5500 0
4256.6000 0
4256.6500 0
4256.7000 0
4256.7500 0
4256.8000 0
4256.8500 0
4256.9000 0
4256.9500 0
4257.0000 0
4257.0500 0
4257.1000 0
4257.1500 0
4257.2000 0
4257.2500 0
4257.3000 0
4257.3500 0
4257.4000 0
4257.4500 0
4257.5000 0
4257.5500 0
4257.6000 0
4257.6500 0
4257.7000 0
4257.7500 0
4257.8000 0
4257.8500 0
4257.9000 0
4257.9500 0
4258.0000 0
4258.0500 0
4258.1000 0
4258.1500 0
4258.2000 0
4258.2500 0
4258.3000 0
4258.3500 0
4258.4000 0
4258.4500 0
4258.5000 0
4258.5500 0
4258.6000 0
4258.6500 0
4258.7000 0
4258.7500 0
4258.8000 0
4258.8500 0
4258.9000 0
4258.9500 0
4259.0000 0
4259.0500 0
4259.1000 0
4259.1500 0
4259.2000 0
4259.2500 0
4259.3000 0
4259.3500 0
4259.4000 0
4259.4500 0
4259.5000 0
4259.5500 0
4259.6000 0
4259.6500 0
4259.7000 0
4259.7500 0
4259.8000 0
4259.8500 0
4259.9000 0
4259.9500 0
4260.0000 0
4260.0500 0
4260.1000 0
4260.1500 0
4260.2000 0
4260.2500 0
4260.3000 0
4260.3500 0
4260.4000 0
4260.4500 0
4260.5000 0
4260.5500 0
4260.6000 0
4260.6500 0
4260.7000 0
4260.7500 0
4260.8000 0
4260.8500 0
4260.9000 0
4260.9500 0
4261.0000 0
4261.0500 0
4261.1000 0
4261.1500 0
4261.2000 0
4261.2500 0
4261.3000 0
4261.3500 0
4261.4000 0
4261.4500 0
4261.5000 0
4261.5500 0
4261.6000 0
4261.6500 0
4261.7000 0
4261.7500 0
4261.8000 0
4261.8500 0
4261.9000 0
4261.9500 0
4262.0000 0
4262.0500 0
4262.1000 0
4262.1500 0
4262.2000 0.01319055
4262.2500 0.04814259
4262.3000 0.08309463
4262.3500 0.11804667
4262.4000 0.13809766
4262.4500 0.13430451
4262.5000 0.13051136
4262.5500 0.1267182
4262.6000 0.09991541
4262.6500 0.03759617
4262.7000 -0.02472306
4262.7500 -0.0870423
4262.8000 -0.09004504
4262.8500 -0.00520342
4262.9000 0.0796382
4262.9500 0.16447982
4263.0000 0.20588083
4263.0500 0.18588259
4263.1000 0.16588434
4263.1500 0.1458861
4263.2000 0.16406224
4263.2500 0.23346748
4263.3000 0.30287273
4263.3500 0.37227797
4263.4000 0.451422
4263.4500 0.54291138
4263.5000 0.63440077
4263.5500 0.72589015
4263.6000 0.77036508
4263.6500 0.75882906
4263.7000 0.74729304
4263.7500 0.73575702
4263.8000 0.75126416
4263.8500 0.79689606
4263.9000 0.84252796
4263.9500 0.88815986
4264.0000 0.93636398
4264.0500 0.9872334
4264.1000 1.03810283
4264.1500 1.08897225
4264.2000 1.08038441
4264.2500 1.01479303
4264.3000 0.94920164
4264.3500 0.88361025
4264.4000 0.86420077
4264.4500 0.88553016
4264.5000 0.90685955
4264.5500 0.92818894
4264.6000 0.99065539
4264.6500 1.08631451
4264.7000 1.18197362
4264.7500 1.27763273
4264.8000 1.3107119
4264.8500 1.2978993
4264.9000 1.2850867
4264.9500 1.2722741
4265.0000 1.22910191
4265.0500 1.16583807
4265.1000 1.10257422
4265.1500 1.03931038
4265.2000 1.07442922
4265.2500 1.16783809
4265.3000 1.26124697
4265.3500 1.35465585
4265.4000 1.33353334
4265.4500 1.25221627
4265.5000 1.17089921
4265.5500 1.08958215
4265.6000 1.11606979
4265.6500 1.19227347
4265.7000 1.26847715
4265.7500 1.34468082
4265.8000 1.40263439
4265.8500 1.45330014
4265.9000 1.50396589
4265.9500 1.55463164
4266.0000 1.50039383
4266.0500 1.41047985
4266.1000 1.32056586
4266.1500 1.23065187
4266.2000 1.2578536
4266.2500 1.31824904
4266.3000 1.37864448
4266.3500 1.43903992
4266.4000 1.44206695
4266.4500 1.43193811
4266.5000 1.42180927
4266.5500 1.41168043
4266.6000 1.40277626
4266.6500 1.39408974
4266.7000 1.38540323
4266.7500 1.37671671
4266.8000 1.36961494
4266.8500 1.3627169
4266.9000 1.35581886
4266.9500 1.34892081
4267.0000 1.34222459
4267.0500 1.33554486
4267.1000 1.32886513
4267.1500 1.32218541
4267.2000 1.35592651
4267.2500 1.39117265
4267.3000 1.42641879
4267.3500 1.46142464
4267.4000 1.44983579
4267.4500 1.43824693
4267.5000 1.42665807
4267.5500 1.41659252
4267.6000 1.43707047
4267.6500 1.45754843
4267.7000 1.47802638
4267.7500 1.49446852
4267.8000 1.470705
4267.8500 1.44694148
4267.9000 1.42317796
4267.9500 1.40278669
4268.0000 1.40376721
4268.0500 1.40474773
4268.1000 1.40572825
4268.1500 1.41039174
4268.2000 1.43153175
4268.2500 1.45267176
4268.3000 1.47381177
4268.3500 1.49158354
4268.4000 1.49810707
4268.4500 1.5046306
4268.5000 1.51115413
4268.5500 1.51478042
4268.6000 1.51093938
4268.6500 1.50709833
4268.7000 1.50325729
4268.7500 1.48843135
4268.8000 1.45129942
4268.8500 1.41416749
4268.9000 1.37703555
4268.9500 1.35498323
4269.0000 1.35735334
4269.0500 1.35972346
4269.1000 1.36209357
4269.1500 1.34933283
4269.2000 1.31690805
4269.2500 1.28448328
4269.3000 1.2520585
4269.3500 1.24143555
4269.4000 1.25356662
4269.4500 1.2656977
4269.5000 1.27782877
4269.5500 1.29430884
4269.6000 1.31441809
4269.6500 1.33452735
4269.7000 1.3546366
4269.7500 1.36961688
4269.8000 1.38120969
4269.8500 1.39280251
4269.9000 1.40439533
4269.9500 1.40521179
4270.0000 1.40049454
4270.0500 1.3957773
4270.1000 1.39106005
4270.1500 1.40080423
4270.2000 1.41615754
4270.2500 1.43151085
4270.3000 1.44686417
4270.3500 1.42521043
4270.4000 1.39322062
4270.4500 1.36123081
4270.5000 1.32924101
4270.5500 1.35830985
4270.6000 1.3986505
4270.6500 1.43899115
4270.7000 1.4793318
4270.7500 1.46244881
4270.8000 1.43976668
4270.8500 1.41708454
4270.9000 1.3944024
4270.9500 1.41920041
4271.0000 1.44530895
4271.0500 1.4714175
4271.1000 1.49464313
4271.1500 1.44800731
4271.2000 1.40137149
4271.2500 1.35473567
4271.3000 1.31690677
4271.3500 1.35222908
4271.4000 1.38755138
4271.4500 1.42287369
4271.5000 1.45779973
4271.5500 1.49087838
4271.6000 1.52395702
4271.6500 1.55703567
4271.7000 1.57715547
4271.7500 1.55779202
4271.8000 1.53842857
4271.8500 1.51906513
4271.9000 1.50548784
4271.9500 1.50426667
4272.0000 1.50304549
4272.0500 1.50182432
4272.1000 1.51516308
4272.1500 1.55107616
4272.2000 1.58698924
4272.2500 1.62290232
4272.3000 1.63461655
4272.3500 1.61866503
4272.4000 1.60271351
4272.4500 1.58676199
4272.5000 1.57443353
4272.5500 1.56516175
4272.6000 1.55588996
4272.6500 1.54661817
4272.7000 1.56806405
4272.7500 1.60837325
4272.8000 1.64868245
4272.8500 1.68899165
4272.9000 1.70187265
4272.9500 1.70288777
4273.0000 1.7039029
4273.0500 1.70491802
4273.1000 1.6957293
4273.1500 1.6836261
4273.2000 1.6715229
4273.2500 1.6594197
4273.3000 1.67197659
4273.3500 1.6885824
4273.4000 1.7051882
4273.4500 1.721794
4273.5000 1.71276173
4273.5500 1.70213444
4273.6000 1.69150715
4273.6500 1.68233934
4273.7000 1.72957769
4273.7500 1.77681604
4273.8000 1.82405438
4273.8500 1.86247434
4273.9000 1.82979217
4273.9500 1.79711001
4274.0000 1.76442784
4274.0500 1.73246874
4274.1000 1.70346102
4274.1500 1.67445329
4274.2000 1.64544557
4274.2500 1.63064896
4274.3000 1.65158326
4274.3500 1.67251756
4274.4000 1.69345185
4274.4500 1.70370081
4274.5000 1.69603763
4274.5500 1.68837444
4274.6000 1.68071126
4274.6500 1.67765772
4274.7000 1.67992774
4274.7500 1.68219775
4274.8000 1.68446776
4274.8500 1.67083138
4274.9000 1.64448281
4274.9500 1.61813424
4275.0000 1.59178567
4275.0500 1.5726768
4275.1000 1.55748561
4275.1500 1.54229442
4275.2000 1.52710323
4275.2500 1.55759316
4275.3000 1.60386251
4275.3500 1.65013186
4275.4000 1.69640121
4275.4500 1.65241856
4275.5000 1.59111297
4275.5500 1.52980738
4275.6000 1.46850179
4275.6500 1.47092517
4275.7000 1.47770613
4275.7500 1.48448709
4275.8000 1.49114023
4275.8500 1.49420006
4275.9000 1.4972599
4275.9500 1.50031974
4276.0000 1.50167382
4276.0500 1.49200633
4276.1000 1.48233885
4276.1500 1.47267136
4276.2000 1.46422321
4276.2500 1.45974409
4276.3000 1.45526496
4276.3500 1.45078583
4276.4000 1.4528678
4276.4500 1.46783907
4276.5000 1.48281034
4276.5500 1.49778161
4276.6000 1.49578822
4276.6500 1.47228678
4276.7000 1.44878534
4276.7500 1.4252839
4276.8000 1.41053967
4276.8500 1.40308003
4276.9000 1.39562039
4276.9500 1.38816075
4277.0000 1.37845418
4277.0500 1.3675492
4277.1000 1.35664421
4277.1500 1.34573923
4277.2000 1.34698652
4277.2500 1.35207676
4277.3000 1.35716701
4277.3500 1.36225726
4277.4000 1.3873741
4277.4500 1.41551947
4277.5000 1.44366485
4277.5500 1.47181022
4277.6000 1.44067894
4277.6500 1.40826696
4277.7000 1.37585498
4277.7500 1.34452054
4277.8000 1.32403101
4277.8500 1.30354149
4277.9000 1.28305196
4277.9500 1.27227975
4278.0000 1.29960714
4278.0500 1.32693453
4278.1000 1.35426192
4278.1500 1.37390266
4278.2000 1.37701048
4278.2500 1.3801183
4278.3000 1.38322612
4278.3500 1.37720962
4278.4000 1.35923739
4278.4500 1.34126516
4278.5000 1.32329293
4278.5500 1.33122049
4278.6000 1.36037124
4278.6500 1.38952198
4278.7000 1.41867272
4278.7500 1.42129096
4278.8000 1.41070534
4278.8500 1.40011972
4278.9000 1.3895341
4278.9500 1.3877363
4279.0000 1.38831525
4279.0500 1.3888942
4279.1000 1.38947314
4279.1500 1.40196317
4279.2000 1.41566248
4279.2500 1.42936179
4279.3000 1.44216076
4279.3500 1.42570321
4279.4000 1.40924565
4279.4500 1.39278809
4279.5000 1.37917375
4279.5500 1.38127638
4279.6000 1.38337902
4279.6500 1.38548165
4279.7000 1.39130424
4279.7500 1.40679611
4279.8000 1.42228798
4279.8500 1.43777984
4279.9000 1.44116916
4279.9500 1.42668815
4280.0000 1.41220713
4280.0500 1.39772611
4280.1000 1.38446468
4280.1500 1.37228024
4280.2000 1.3600958
4280.2500 1.34791136
4280.3000 1.36487209
4280.3500 1.39687323
4280.4000 1.42887437
4280.4500 1.46087551
4280.5000 1.46336249
4280.5500 1.45797936
4280.6000 1.45259623
4280.6500 1.4472131
4280.7000 1.42555589
4280.7500 1.40249622
4280.8000 1.37943655
4280.8500 1.35768112
4280.9000 1.35916318
4280.9500 1.36064523
4281.0000 1.36212729
4281.0500 1.35923459
4281.1000 1.33731387
4281.1500 1.31539314
4281.2000 1.29347241
4281.2500 1.29074296
4281.3000 1.32841762
4281.3500 1.36609228
4281.4000 1.40376695
4281.4500 1.41268751
4281.5000 1.38763824
4281.5500 1.36258896
4281.6000 1.33753969
4281.6500 1.33863644
4281.7000 1.35744726
4281.7500 1.37625809
4281.8000 1.39506892
4281.8500 1.39303682
4281.9000 1.38349478
4281.9500 1.37395274
4282.0000 1.3644107
4282.0500 1.35180536
4282.1000 1.33876412
4282.1500 1.32572288
4282.2000 1.31343234
4282.2500 1.34445799
4282.3000 1.37548363
4282.3500 1.40650927
4282.4000 1.42976704
4282.4500 1.41222594
4282.5000 1.39468483
4282.5500 1.37714372
4282.6000 1.36403965
4282.6500 1.36108696
4282.7000 1.35813426
4282.7500 1.35518156
4282.8000 1.35294672
4282.8500 1.35159048
4282.9000 1.35023425
4282.9500 1.34887802
4283.0000 1.34324561
4283.0500 1.33472012
4283.1000 1.32619462
4283.1500 1.31766913
4283.2000 1.30611708
4283.2500 1.29352671
4283.3000 1.28093634
4283.3500 1.26834598
4283.4000 1.28498884
4283.4500 1.30509917
4283.5000 1.32520949
4283.5500 1.34473128
4283.6000 1.351664
4283.6500 1.35859671
4283.7000 1.36552942
4283.7500 1.37105656
4283.8000 1.37084193
4283.8500 1.3706273
4283.9000 1.37041267
4283.9500 1.36701174
4284.0000 1.35769206
4284.0500 1.34837237
4284.1000 1.33905268
4284.1500 1.33093585
4284.2000 1.32400026
4284.2500 1.31706467
4284.3000 1.31012907
4284.3500 1.30990874
4284.4000 1.3131414
4284.4500 1.31637406
4284.5000 1.31960671
4284.5500 1.32634882
4284.6000 1.33387392
4284.6500 1.34139901
4284.7000 1.3489241
4284.7500 1.34061956
4284.8000 1.33192674
4284.8500 1.32323392
4284.9000 1.31710298
4284.9500 1.32727228
4285.0000 1.33744158
4285.0500 1.34761088
4285.1000 1.35702215
4285.1500 1.3646381
4285.2000 1.37225404
