4256.0500 0
4256.1000 0
4256.1500 0
4256.2000 0
4256.2500 0
4256.3000 0
4256.3500 0
4256.4000 0
4256.4500 0
4256.5000 0
4256.5500 0
4256.6000 0
4256.6500 0
4256.7000 0
4256.7500 0
4256.8000 0
4256.8500 0
4256.9000 0
4256.9500 0
4257.0000 0
4257.0500 0
4257.1000 0
4257.1500 0
4257.2000 0
4257.2500 0
4257.3000 0
4257.3500 0
4257.4000 0
4257.4500 0
4257.5000 0
4257.5500 0
4257.6000 0
4257.6500 0
4257.7000 0
4257.7500 0
4257.8000 0
4257.8500 0
4257.9000 0
4257.9500 0
4258.0000 0
4258.0500 0
4258.1000 0
4258.1500 0
4258.2000 0
4258.2500 0
4258.3000 0
4258.3500 0
4258.4000 0
4258.4500 0
4258.5000 0
4258.5500 0
4258.6000 0
4258.6500 0
4258.7000 0
4258.7500 0
4258.8000 0
4258.8500 0
4258.9000 0
4258.9500 0
4259.0000 0
4259.0500 0
4259.1000 0
4259.1500 0
4259.2000 0
4259.2500 0
4259.3000 0
4259.3500 0
4259.4000 0
4259.4500 0
4259.5000 0
4259.5500 0
4259.6000 0
4259.6500 0
4259.7000 0
4259.7500 0
4259.8000 0
4259.8500 0
4259.9000 0
4259.9500 0
4260.0000 0
4260.0500 0
4260.1000 0
4260.1500 0
4260.2000 0
4260.2500 0
4260.3000 0
4260.3500 0
4260.4000 0
4260.4500 0
4260.5000 0
4260.5500 0
4260.6000 0
4260.6500 0
4260.7000 0
4260.7500 0
4260.8000 0
4260.8500 0
4260.9000 0
4260.9500 0
4261.0000 0
4261.0500 0
4261.1000 0
4261.1500 0
4261.2000 0
4261.2500 0
4261.3000 0
4261.3500 0
4261.4000 0
4261.4500 0
4261.5000 0
4261.5500 0
4261.6000 0
4261.6500 0
4261.7000 0
4261.7500 0
4261.8000 0
4261.8500 0
4261.9000 0
4261.9500 0
4262.0000 0
4262.0500 0
4262.1000 0
4262.1500 0
4262.2000 0.15677208
4262.2500 0.57223223
4262.3000 0.98776331
4262.3500 1.40336529
4262.4000 1.64187607
4262.4500 1.59691466
4262.5000 1.55194557
4262.5500 1.50696866
4262.6000 1.1883237
4262.6500 0.44718059
4262.7000 -0.29408889
4262.7500 -1.03548498
4262.8000 -1.071298
4262.8500 -0.06191222
4262.9000 0.94764578
4262.9500 1.95737604
4263.0000 2.45027371
4263.0500 2.21245502
4263.1000 1.97459562
4263.1500 1.73669573
4263.2000 1.95323953
4263.2500 2.77977921
4263.3000 3.60645999
4263.3500 4.43328164
4263.4000 5.3762288
4263.4500 6.46637674
4263.5000 7.55671068
4263.5500 8.64723041
4263.6000 9.1778245
4263.6500 9.04115981
4263.7000 8.90447174
4263.7500 8.76776025
4263.8000 8.95331677
4263.8500 9.49795234
4263.9000 10.04268069
4263.9500 10.58750182
4264.0000 11.16308108
4264.0500 11.77053606
4264.1000 12.37809462
4264.1500 12.98575653
4264.2000 12.88444662
4264.2500 12.10324864
4264.3000 11.32191723
4264.3500 10.54045252
4264.4000 10.30979842
4264.4500 10.56515554
4264.5000 10.82055609
4264.5500 11.07600006
4264.6000 11.82241435
4264.6500 12.96510858
4264.7000 14.10799733
4264.7500 15.25108072
4264.8000 15.64727942
4264.8500 15.49564283
4264.9000 15.34398024
4264.9500 15.19229165
4265.0000 14.67802071
4265.0500 13.92370569
4265.1000 13.16926186
4265.1500 12.41468946
4265.2000 12.83528163
4265.2500 13.95234549
4265.3000 15.06959965
4265.3500 16.187044
4265.4000 15.93600434
4265.4500 14.96552281
4265.5000 13.99487592
4265.5500 13.02406354
4265.6000 13.3418135
4265.6500 14.25398763
4265.7000 15.16631701
4265.7500 16.07880152
4265.8000 16.77320009
4265.8500 17.38055902
4265.9000 17.98802122
4265.9500 18.59558668
4266.0000 17.94835408
4266.0500 16.87420112
4266.1000 15.79986494
4266.1500 14.72534567
4266.2000 15.0521089
4266.2500 15.77617406
4266.3000 16.50036234
4266.3500 17.22467378
4266.4000 17.26237532
4266.4500 17.14258632
4266.5000 17.02277677
4266.5500 16.90294665
4266.6000 16.79776095
4266.6500 16.6951637
4266.7000 16.59254893
4266.7500 16.48991642
4266.8000 16.40624955
4266.8500 16.32500894
4266.9000 16.24375431
4266.9500 16.16248559
4267.0000 16.08362136
4267.0500 16.00494117
4267.1000 15.92624742
4267.1500 15.84754025
4267.2000 16.25333936
4267.2500 16.67724966
4267.3000 17.10123192
4267.3500 17.5224051
4267.4000 17.38493421
4267.4500 17.24743965
4267.5000 17.10992151
4267.5500 16.99065044
4267.6000 17.23772967
4267.6500 17.48485086
4267.7000 17.73201382
4267.7500 17.93079655
4267.8000 17.64718
4267.8500 17.36351502
4267.9000 17.07980162
4267.9500 16.83651418
4268.0000 16.84971532
4268.0500 16.86291854
4268.1000 16.87612384
4268.1500 16.93354997
4268.2000 17.18882413
4268.2500 17.44414153
4268.3000 17.69950217
4268.3500 17.9144523
4268.4000 17.99433192
4268.4500 18.07422495
4268.5000 18.15413139
4268.5500 18.19924251
4268.6000 18.15463768
4268.6500 18.11002498
4268.7000 18.06540462
4268.7500 17.88875418
4268.8000 17.44396556
4268.8500 16.99910116
4268.9000 16.55416085
4268.9500 16.2904412
4269.0000 16.32032299
4269.0500 16.35020981
4269.1000 16.38010143
4269.1500 16.22802375
4269.2000 15.8394064
4269.2500 15.45072298
4269.3000 15.06197324
4269.3500 14.93545051
4269.4000 15.08267824
4269.4500 15.22993096
4269.5000 15.37720842
4269.5500 15.57685045
4269.6000 15.82020669
4269.6500 16.06360427
4269.7000 16.3070429
4269.7500 16.48877522
4269.8000 16.62975315
4269.8500 16.77075498
4269.9000 16.91178061
4269.9500 16.92304968
4270.0000 16.86767202
4270.0500 16.81228492
4270.1000 16.75688812
4270.1500 16.87570079
4270.2000 17.06211324
4270.2500 17.24855719
4270.3000 17.43503276
4270.3500 17.17555871
4270.4000 16.79146734
4270.4500 16.40731058
4270.5000 16.02308854
4270.5500 16.37488361
4270.6000 16.86263527
4270.6500 17.35046958
4270.7000 17.83838654
4270.7500 17.63630161
4270.8000 17.36424191
4270.8500 17.09213573
4270.9000 16.81998318
4270.9500 17.12056234
4271.0000 17.4370033
4271.0500 17.75349794
4271.1000 18.03525908
4271.1500 17.47400625
4271.2000 16.91265797
4271.2500 16.35121423
4271.3000 15.89598069
4271.3500 16.32373064
4271.4000 16.75155291
4271.4500 17.17944774
4271.5000 17.60263015
4271.5500 18.00357545
4271.6000 18.4045885
4271.6500 18.80566953
4271.7000 19.05028989
4271.7500 18.81799723
4271.8000 18.58566496
4271.8500 18.3532932
4271.9000 18.19079584
4271.9500 18.17758228
4272.0000 18.16436617
4272.0500 18.15114777
4272.1000 18.31391414
4272.1500 18.74958895
4272.2000 19.18533748
4272.2500 19.62115974
4272.3000 19.76446278
4272.3500 19.57324968
4272.4000 19.38200394
4272.4500 19.19072557
4272.5000 19.04323656
4272.5500 18.93269693
4272.6000 18.82213822
4272.6500 18.71156059
4272.7000 18.9726293
4272.7500 19.46199625
4272.8000 19.95144599
4272.8500 20.44097852
4272.9000 20.59861663
4272.9500 20.61265039
4273.0000 20.62668647
4273.0500 20.64072459
4273.1000 20.53122082
4273.1500 20.38640792
4273.2000 20.24157028
4273.2500 20.09670788
4273.3000 20.25049659
4273.3500 20.45335468
4273.4000 20.65624683
4273.4500 20.85917318
4273.5000 20.75150754
4273.5500 20.62449685
4273.6000 20.49746444
4273.6500 20.38809757
4273.7000 20.96235035
4273.7500 21.53670024
4273.8000 22.11114713
4273.8500 22.57878589
4273.9000 22.18445915
4273.9500 21.7900655
4274.0000 21.39560468
4274.0500 21.00984558
4274.1000 20.65981564
4274.1500 20.30972609
4274.2000 19.95957714
4274.2500 19.78176683
4274.3000 20.03742255
4274.3500 20.2931214
4274.4000 20.54886324
4274.4500 20.67497815
4274.5000 20.58372602
4274.5500 20.4924581
4274.6000 20.40117464
4274.6500 20.36583399
4274.7000 20.3951177
4274.7500 20.42440605
4274.8000 20.45369914
4274.8500 20.28983684
4274.9000 19.97156232
4274.9500 19.65323369
4275.0000 19.33485098
4275.0500 19.10435964
4275.1000 18.92142381
4275.1500 18.73845681
4275.2000 18.55545865
4275.2500 18.92753645
4275.3000 19.4914414
4275.3500 20.05544163
4275.4000 20.61953715
4275.4500 20.08663373
4275.5000 19.34304616
4275.5500 18.59933253
4275.6000 17.85549282
4275.6500 17.88647226
4275.7000 17.9704495
4275.7500 18.05444077
4275.8000 18.1368914
4275.8500 18.17564631
4275.9000 18.21440771
4275.9500 18.25317549
4276.0000 18.27119531
4276.0500 18.15510479
4276.1000 18.03899455
4276.1500 17.92286437
4276.2000 17.82155537
4276.2500 17.76854154
4276.3000 17.71551844
4276.3500 17.66248621
4276.4000 17.68932921
4276.4500 17.87312297
4276.5000 18.05694766
4276.5500 18.24080326
4276.6000 18.2180674
4276.6500 17.93334643
4276.7000 17.6485771
4276.7500 17.36375944
4276.8000 17.18558864
4276.8500 17.09614827
4276.9000 17.0066926
4276.9500 16.91722165
4277.0000 16.80035022
4277.0500 16.66885161
4277.1000 16.53733049
4277.1500 16.40578708
4277.2000 16.42238103
4277.2500 16.48583461
4277.3000 16.54929888
4277.3500 16.61277372
4277.4000 16.92050472
4277.4500 17.26522686
4277.5000 17.61000723
4277.5500 17.9548456
4277.6000 17.57655574
4277.6500 17.18257567
4277.7000 16.78852881
4277.7500 16.4075647
4277.8000 16.15889073
4277.8500 15.91017469
4277.9000 15.66141633
4277.9500 15.53123906
4278.0000 15.86617633
4278.0500 16.20117007
4278.1000 16.53622025
4278.1500 16.77746111
4278.2000 16.81683316
4278.2500 16.8562117
4278.3000 16.89559675
4278.3500 16.82352865
4278.4000 16.60538871
4278.4500 16.38721175
4278.5000 16.16899776
4278.5500 16.26723677
4278.6000 16.62485709
4278.6500 16.98253754
4278.7000 17.34027826
4278.7500 17.37374806
4278.8000 17.24580677
4278.8500 17.11784371
4278.9000 16.98985886
4278.9500 16.96931014
4279.0000 16.97782325
4279.0500 16.98633764
4279.1000 16.99485317
4279.1500 17.14906859
4279.2000 17.31810328
4279.2500 17.48716636
4279.3000 17.64524188
4279.3500 17.44535198
4279.4000 17.24542803
4279.4500 17.04547015
4279.5000 16.88027767
4279.5500 16.90743988
4279.6000 16.93460662
4279.6500 16.96177767
4279.7000 17.03449864
4279.7500 17.22562801
4279.8000 17.41678947
4279.8500 17.6079829
4279.9000 17.65098039
4279.9500 17.47509639
4280.0000 17.29918241
4280.0500 17.12323856
4280.1000 16.96220704
4280.1500 16.81434437
4280.2000 16.66645658
4280.2500 16.51854367
4280.3000 16.72780745
4280.3500 17.12145648
4280.4000 17.51517178
4280.4500 17.90895336
4280.5000 17.94095497
4280.5500 17.87646541
4280.6000 17.8119648
4280.6500 17.74745313
4280.7000 17.48334139
4280.7500 17.20198336
4280.8000 16.92057771
4280.8500 16.65512396
4280.9000 16.67471128
4280.9500 16.69430162
4281.0000 16.71389524
4281.0500 16.67980725
4281.1000 16.41219188
4281.1500 16.14453107
4281.2000 15.87682496
4281.2500 15.84465821
4281.3000 16.30851285
4281.3500 16.77244557
4281.4000 17.23645649
4281.4500 17.34745215
4281.5000 17.04129011
4281.5500 16.73507615
4281.6000 16.42881051
4281.6500 16.44366801
4281.7000 16.67614394
4281.7500 16.90865904
4281.8000 17.14121318
4281.8500 17.11768767
4281.9000 17.00186782
4281.9500 16.8860283
4282.0000 16.77016907
4282.0500 16.6166355
4282.1000 16.45771728
4282.1500 16.29877212
4282.2000 16.14903007
4282.2500 16.53189258
4282.3000 16.91481933
4282.3500 17.29781047
4282.4000 17.58532559
4282.4500 17.37104369
4282.5000 17.15672539
4282.5500 16.9423708
4282.6000 16.7825714
4282.6500 16.74765375
4282.7000 16.71272992
4282.7500 16.67780005
4282.8000 16.65169935
4282.8500 16.63640858
4282.9000 16.62111518
4282.9500 16.60581905
4283.0000 16.5378724
4283.0500 16.43429187
4283.1000 16.33069363
4283.1500 16.22707789
4283.2000 16.08616936
4283.2500 15.93244787
4283.3000 15.77870033
4283.3500 15.62492688
4283.4000 15.8312857
4283.4500 16.08040257
4283.5000 16.32956111
4283.5500 16.57150884
4283.6000 16.65834538
4283.6500 16.74519626
4283.7000 16.8320616
4283.7500 16.90161433
4283.8000 16.90039133
4283.8500 16.89916797
4283.9000 16.89794424
4283.9500 16.85742799
4284.0000 16.74391101
4284.0500 16.63037463
4284.1000 16.51681897
4284.1500 16.41808221
4284.2000 16.33390137
4284.2500 16.24970618
4284.3000 16.16549655
4284.3500 16.16413831
4284.4000 16.20539282
4284.4500 16.24665411
4284.5000 16.28792208
4284.5500 16.37251777
4284.6000 16.46679364
4284.6500 16.56108508
4284.7000 16.65539224
4284.7500 16.55424756
4284.8000 16.44829074
4284.8500 16.34231591
4284.9000 16.26796571
4284.9500 16.39494932
4285.0000 16.52195414
4285.0500 16.64898018
4285.1000 16.76666159
4285.1500 16.86217875
4285.2000 16.95771168
