4256.0500 1.04869806
4256.1000 0.81251649
4256.1500 0.57633492
4256.2000 0.34015336
4256.2500 0.47825587
4256.3000 0.93083852
4256.3500 1.38342117
4256.4000 1.83600382
4256.4500 1.79814956
4256.5000 1.3575383
4256.5500 0.91692704
4256.6000 0.47631577
4256.6500 0.46286215
4256.7000 0.79068834
4256.7500 1.11851454
4256.8000 1.44634073
4256.8500 1.55390978
4256.9000 1.49107192
4256.9500 1.42823406
4257.0000 1.36539619
4257.0500 1.21799635
4257.1000 1.00754311
4257.1500 0.79708987
4257.2000 0.58663663
4257.2500 0.61194186
4257.3000 0.80585436
4257.3500 0.99976685
4257.4000 1.19367935
4257.4500 1.25689738
4257.5000 1.23091138
4257.5500 1.20492539
4257.6000 1.17893939
4257.6500 1.09754325
4257.7000 0.98023817
4257.7500 0.86293309
4257.8000 0.745628
4257.8500 0.70742139
4257.9000 0.71762494
4257.9500 0.72782849
4258.0000 0.73803204
4258.0500 0.87381937
4258.1000 1.08178356
4258.1500 1.28974775
4258.2000 1.49771194
4258.2500 1.57624137
4258.3000 1.5853347
4258.3500 1.59442802
4258.4000 1.60352135
4258.4500 1.53908555
4258.5000 1.43807163
4258.5500 1.33705771
4258.6000 1.23604378
4258.6500 1.2043779
4258.7000 1.20447348
4258.7500 1.20456906
4258.8000 1.20466464
4258.8500 1.06643638
4258.9000 0.87034857
4258.9500 0.67426076
4259.0000 0.47817295
4259.0500 0.55767902
4259.1000 0.74150807
4259.1500 0.92533712
4259.2000 1.10916617
4259.2500 1.19620452
4259.3000 1.25043771
4259.3500 1.3046709
4259.4000 1.35890408
4259.4500 1.23683429
4259.5000 1.06194006
4259.5500 0.88704582
4259.6000 0.71215158
4259.6500 0.77369529
4259.7000 0.89689331
4259.7500 1.02009133
4259.8000 1.14328936
4259.8500 1.08658013
4259.9000 0.98984674
4259.9500 0.89311335
4260.0000 0.79637995
4260.0500 0.9046617
4260.1000 1.05084055
4260.1500 1.1970194
4260.2000 1.34319825
4260.2500 1.21095118
4260.3000 1.03750079
4260.3500 0.86405039
4260.4000 0.69059999
4260.4500 0.62901563
4260.5000 0.57995474
4260.5500 0.53089385
4260.6000 0.48183296
4260.6500 0.66882882
4260.7000 0.87395339
4260.7500 1.07907795
4260.8000 1.28420252
4260.8500 1.04007149
4260.9000 0.77681485
4260.9500 0.51355821
4261.0000 0.25030157
4261.0500 0.66758215
4261.1000 1.09119391
4261.1500 1.51480567
4261.2000 1.91961556
4261.2500 1.5440715
4261.3000 1.16852743
4261.3500 0.79298337
4261.4000 0.46009041
4261.4500 0.82759054
4261.5000 1.19509067
4261.5500 1.5625908
4261.6000 1.87371108
4261.6500 1.63105664
4261.7000 1.3884022
